Opponent,Location,Team Score,Opponent Score,Goal Differential
Ipswich Town,Away,2.0,0.0,2.0
Brentford,Home,2.0,0.0,2.0
Manchester United,Away,3.0,0.0,3.0
Nottingham Forest,Home,0.0,1.0,-1.0
Bournemouth,Home,3.0,0.0,3.0
Wolverhampton,Away,2.0,1.0,1.0
Crystal Palace,Away,1.0,0.0,1.0
Chelsea,Home,2.0,1.0,1.0
Arsenal,Away,2.0,2.0,0.0
Brighton,Home,2.0,1.0,1.0
Aston Villa,Home,2.0,0.0,2.0
Southampton,Away,,,
Manchester City,Home,,,
Newcastle United,Away,,,
Everton,Away,,,
Fulham,Home,,,
Tottenham,Away,,,
Leicester City,Home,,,
West Ham,Away,,,
Manchester United,Home,,,
Nottingham Forest,Away,,,
Brentford,Away,,,
Ipswich Town,Home,,,
Bournemouth,Away,,,
Wolverhampton,Home,,,
Manchester City,Away,,,
Newcastle United,Home,,,
Southampton,Home,,,
Aston Villa,Away,,,
Everton,Home,,,
Fulham,Away,,,
West Ham,Home,,,
Leicester City,Away,,,
Tottenham,Home,,,
Chelsea,Away,,,
Arsenal,Home,,,
Brighton,Away,,,
Crystal Palace,Home,,,
