Opponent,Location,Team Score,Opponent Score,Goal Differential
Brighton,Home,0.0,3.0,-3.0
Tottenham,Away,0.0,4.0,-4.0
Bournemouth,Home,2.0,3.0,-1.0
Aston Villa,Away,2.0,3.0,-1.0
Leicester City,Away,1.0,1.0,0.0
Crystal Palace,Home,2.0,1.0,1.0
Newcastle United,Home,0.0,0.0,0.0
Ipswich Town,Away,2.0,0.0,2.0
Fulham,Home,1.0,1.0,0.0
Southampton,Away,0.0,1.0,-1.0
West Ham,Away,0.0,0.0,0.0
Brentford,Home,,,
Manchester United,Away,,,
Wolverhampton,Home,,,
Liverpool,Home,,,
Arsenal,Away,,,
Chelsea,Home,,,
Manchester City,Away,,,
Nottingham Forest,Home,,,
Bournemouth,Away,,,
Aston Villa,Home,,,
Tottenham,Home,,,
Brighton,Away,,,
Leicester City,Home,,,
Crystal Palace,Away,,,
Manchester United,Home,,,
Brentford,Away,,,
Wolverhampton,Away,,,
West Ham,Home,,,
Liverpool,Away,,,
Arsenal,Home,,,
Nottingham Forest,Away,,,
Manchester City,Home,,,
Chelsea,Away,,,
Ipswich Town,Home,,,
Fulham,Away,,,
Southampton,Home,,,
Newcastle United,Away,,,
