Opponent,Location,Team Score,Opponent Score,Goal Differential
Tottenham,Away,0,1,-1
Norwich,Home,5,0,5
Arsenal,Home,5,0,5
Leeds United,Away,1,0,1
Southampton,Home,0,0,0
Chelsea,Away,1,0,1
Liverpool,Away,2,2,0
Burnley,Home,2,0,2
Brighton,Away,4,1,3
Crystal Palace,Home,0,2,-2
Manchester United,Away,2,0,2
Everton,Home,3,0,3
West Ham,Home,2,1,1
Aston Villa,Away,2,1,1
Watford,Away,3,1,2
Wolverhampton,Home,1,0,1
Leicester City,Home,7,0,7
Newcastle United,Away,4,0,4
Leeds United,Home,6,3,3
Brentford,Away,1,0,1
Arsenal,Away,2,1,1
Chelsea,Home,1,0,1
Southampton,Away,1,1,0
Brentford,Home,2,0,2
Norwich,Away,4,0,4
Tottenham,Home,2,3,-1
Everton,Away,1,0,1
Manchester United,Home,4,1,3
Crystal Palace,Away,0,0,0
Burnley,Away,2,0,2
Liverpool,Home,2,2,0
Brighton,Home,3,0,3
Watford,Home,5,1,4
Leicester City,Away,4,0,4
Newcastle United,Home,5,0,5
Wolverhampton,Away,5,1,4
West Ham,Away,2,2,0
Aston Villa,Home,3,2,1
