Opponent,Location,Team Score,Opponent Score,Goal Differential
Norwich,Away,3,0,3
Burnley,Home,2,0,2
Chelsea,Home,1,1,0
Leicester City,Away,3,0,3
Crystal Palace,Home,3,0,3
Brentford,Away,3,3,0
Manchester City,Home,2,2,0
Watford,Away,5,0,5
Manchester United,Away,5,0,5
Brighton,Home,2,2,0
West Ham,Away,2,3,-1
Arsenal,Home,4,0,4
Southampton,Home,4,0,4
Everton,Away,4,1,3
Wolverhampton,Away,1,0,1
Aston Villa,Home,1,0,1
Newcastle United,Home,3,1,2
Tottenham,Away,2,2,0
Leeds United,Away,0,1,-1
Chelsea,Away,2,2,0
Brentford,Home,3,0,3
Crystal Palace,Away,3,1,2
Leeds United,Home,2,0,2
Burnley,Away,1,0,1
Norwich,Home,3,1,2
Leicester City,Home,6,0,6
West Ham,Home,1,0,1
Brighton,Away,2,0,2
Arsenal,Away,2,0,2
Watford,Home,2,0,2
Manchester City,Away,2,2,0
Manchester United,Home,4,0,4
Everton,Home,2,0,2
Newcastle United,Away,1,0,1
Tottenham,Home,1,1,0
Aston Villa,Away,2,1,1
Southampton,Away,2,1,1
Wolverhampton,Home,3,1,2
