player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Dara O&#039;Shea,4,360,0,0.212440475821495,0,0.0,5,0,1,0,D,Ipswich
Joël Veltman,6,526,0,0.0827767774462699,0,0.0906816944479942,1,2,1,0,D,Brighton
Wataru Endo,2,2,0,0.0,0,0.0222582817077636,0,1,0,0,S,Liverpool
Iyenoma Destiny Udogie,7,577,0,0.2896483466029167,0,0.0933513641357421,4,3,2,0,D,Tottenham
Hee-Chan Hwang,6,250,0,0.0,0,0.2709880284965038,0,2,0,0,M S,Wolverhampton Wanderers
Konstantinos Tsimikas,4,105,0,0.0264259837567806,0,0.0,1,0,0,0,D S,Liverpool
Maxence Lacroix,4,360,0,0.0951456222683191,1,0.6190028935670853,2,3,1,0,D,Crystal Palace
Guglielmo Vicario,7,630,0,0.0,0,0.0,0,0,1,0,GK,Tottenham
Mikkel Damsgaard,7,472,0,0.6022613607347012,2,1.740874924696982,3,12,0,0,M S,Brentford
Matthew Cash,3,190,0,0.0228233952075243,0,0.436320036649704,1,1,0,0,D,Aston Villa
Leif Davis,7,630,0,0.2088239416480064,1,2.1346522495150566,4,17,0,0,D,Ipswich
Antonee Robinson,7,630,0,0.1118335016071796,2,0.9560883939266204,3,6,1,0,D,Fulham
Jacob Ramsey,6,344,0,0.3873048163950443,1,0.897268027998507,6,4,0,0,M S,Aston Villa
Rúben Dias,7,541,0,0.7068134173750877,0,0.1371267884969711,8,3,3,0,D S,Manchester City
Vladimir Coufal,4,200,0,0.0298329088836908,0,0.1218288242816925,1,1,0,0,D S,West Ham
Malo Gusto,5,437,0,0.0843630768358707,0,0.074480228126049,4,1,1,0,D,Chelsea
Pape Sarr,7,202,0,0.6087412294000387,1,1.1030463706701994,7,4,1,0,M S,Tottenham
Robert Sánchez,7,630,0,0.0,0,0.0,0,0,1,0,GK,Chelsea
Radu Dragusin,2,94,0,0.0363029092550277,0,0.0,1,0,0,0,D S,Tottenham
Elliot Anderson,7,425,0,0.277282502502203,1,0.1654519597068429,6,5,1,0,M S,Nottingham Forest
Kevin Schade,7,380,0,1.092430554330349,0,0.1289115361869335,6,2,0,0,F M S,Brentford
Christian Walton,1,90,0,0.0,0,0.0,0,0,0,0,GK,Ipswich
Jaden Philogene-Bidace,4,127,0,0.212042361497879,0,0.0,3,0,1,0,M S,Aston Villa
Chimuanya Ugochukwu,3,146,0,0.4391141235828399,0,0.1078875958919525,1,2,0,0,M S,Southampton
Moisés Caicedo,7,625,0,0.1736637093126773,1,0.8713139891624451,4,4,2,0,M,Chelsea
Crysencio Summerville,6,132,0,0.0909566953778266,0,0.4146003723144531,2,2,0,0,F S,West Ham
Daniel Jebbison,2,12,0,0.0,0,0.0211734101176261,0,1,0,0,S,Bournemouth
Valentino Livramento,7,346,0,0.0,0,0.1234653387218713,0,2,0,0,D S,Newcastle United
Anthony Elanga,7,370,0,0.5205381717532873,1,0.628308892250061,7,8,1,0,M S,Nottingham Forest
Tim Iroegbunam,6,380,0,0.1938968524336815,0,0.0972806364297866,4,2,2,0,M S,Everton
William Osula,1,6,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
David Raya,7,630,0,0.0,0,0.0,0,0,1,0,GK,Arsenal
Kristoffer Ajer,7,558,0,0.373125821352005,0,0.2627436332404613,1,2,2,0,D,Brentford
Vitaly Janelt,7,577,0,0.1267407834529876,1,0.5975808827206492,4,4,1,0,D M,Brentford
Frank Onyeka,2,18,0,0.0,0,0.0,0,0,0,0,S,Brentford
Mads Roerslev,6,253,0,0.0150069436058402,0,0.1452792733907699,1,1,0,0,D S,Brentford
Kiernan Dewsbury-Hall,3,26,0,0.0,0,0.1097568497061729,0,1,0,0,S,Chelsea
José Sá,2,180,0,0.0,0,0.0241384115070104,0,1,0,0,GK,Wolverhampton Wanderers
Jesper Lindstrom,4,144,0,0.5509167201817036,0,0.6924212872982025,5,3,0,0,M S,Everton
Dominik Szoboszlai,7,543,0,1.1870054248720407,1,1.3863278962671757,12,12,2,0,M S,Liverpool
Yerson Mosquera,5,448,0,0.4660062603652477,0,0.094501007348299,2,2,2,0,D,Wolverhampton Wanderers
Beto,4,28,0,0.0,0,0.0,0,0,0,0,S,Everton
Romeo Lavia,2,76,0,0.0,0,0.5455207824707031,0,1,0,0,M S,Chelsea
Jakub Kiwior,2,8,0,0.0,0,0.0,0,0,0,0,S,Arsenal
Lamare Bogarde,2,171,0,0.0,0,0.1534022986888885,0,1,1,0,D,Aston Villa
Jeremy Sarmiento,1,4,0,0.0,0,0.0,0,0,0,0,S,Brighton
Micky van de Ven,6,536,0,0.1662581674754619,2,1.1784075498580933,3,2,2,0,D,Tottenham
Samuel Edozie,2,57,0,0.0,0,0.0817131176590919,0,1,1,0,S,Southampton
Conor Bradley,4,63,0,0.6405927538871765,0,0.0,2,0,0,0,S,Liverpool
James McAtee,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester City
Kasey McAteer,3,5,0,0.0130844917148351,0,0.0,1,0,0,0,S,Leicester
Evan Ferguson,3,7,0,0.0570116080343723,0,0.0,2,0,0,0,S,Brighton
Archie Gray,3,26,0,0.0,0,0.0,0,0,0,0,S,Tottenham
Jarell Quansah,1,47,0,0.0,0,0.0,0,0,0,0,D,Liverpool
Lewis Hall,7,422,0,0.0,0,0.547362681478262,0,5,2,0,D S,Newcastle United
Vitalii Mykolenko,5,385,0,0.0069263824261724,0,0.3498865906149149,1,2,0,0,D,Everton
Toti,5,450,0,0.011178994551301,1,0.5481940507888794,1,1,2,0,D,Wolverhampton Wanderers
Jens Cajuste,2,81,0,0.0195678547024726,0,0.0638226680457592,1,2,0,0,M S,Ipswich
Chiquinho,1,5,0,0.0,0,0.0162079948931932,0,1,0,0,S,Wolverhampton Wanderers
Omari Hutchinson,7,624,0,0.4044583309441805,1,0.672806590795517,8,4,3,0,M,Ipswich
Noussair Mazraoui,7,569,0,0.2286202386021614,1,0.103731338866055,4,3,1,0,D,Manchester United
Ryan Gravenberch,7,630,0,0.0908291414380073,0,0.5979742519557476,3,4,2,0,M,Liverpool
Jay Stansfield,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham
Sepp van den Berg,5,372,0,0.4011838436126709,0,0.0682086236774921,3,2,0,0,D S,Brentford
Ryan Christie,7,458,0,0.1749412938952446,0,0.3965711910277605,5,9,3,0,M S,Bournemouth
Harry Toffolo,1,25,0,0.0225998293608427,0,0.0,1,0,0,0,S,Nottingham Forest
Djed Spence,3,54,0,0.0,0,0.0,0,0,1,0,S,Tottenham
Joe Ayodele-Aribo,6,368,0,0.7443617936223745,0,0.6153282951563597,4,3,0,0,M S,Southampton
Lisandro Martínez,6,531,0,1.107113480567932,0,0.0929246805608272,6,2,3,0,D,Manchester United
Levi Colwill,7,630,0,0.5072240829467773,0,0.603882965631783,2,2,2,0,D,Chelsea
Jan Paul van Hecke,5,450,0,0.0628033429384231,1,0.2966775298118591,2,1,1,0,D,Brighton
Keane Lewis-Potter,7,453,0,0.4531246516853571,1,0.4042675606906414,6,4,1,0,D M S,Brentford
Wilson Odobert,3,167,0,0.7416317705065012,0,0.050035580061376,6,3,0,0,F S,Tottenham
Flynn Downes,7,630,0,0.1367632579058408,0,1.1782826818525791,4,11,3,0,M,Southampton
Rico Lewis,6,493,0,1.033872827887535,2,0.1415540613234043,4,3,0,0,D M,Manchester City
Marcos Senesi,5,438,0,0.0,0,0.1799323335289955,0,3,3,0,D,Bournemouth
André Onana,7,630,0,0.0,0,0.0,0,0,0,0,GK,Manchester United
Santiago Bueno,2,83,0,0.0,0,0.0,0,0,0,0,D S,Wolverhampton Wanderers
Matheus Nunes,4,19,0,0.0,1,0.3301194310188293,0,1,0,0,S,Manchester City
Ryan Yates,7,439,0,0.5455486681312323,0,0.3071970287710428,8,4,2,0,M S,Nottingham Forest
Rasmus Højlund,3,93,0,0.0,0,0.0,0,0,0,0,F S,Manchester United
Julio Enciso,5,56,0,0.1445628218352794,0,0.2429548185318708,4,3,0,0,S,Brighton
Antony,2,24,0,0.0557438544929027,0,0.1260273307561874,2,1,0,0,S,Manchester United
Ethan Nwaneri,2,3,0,0.0208247583359479,0,0.1044448390603065,1,1,0,0,S,Arsenal
Ryan Trevitt,1,1,0,0.0,0,0.0,0,0,0,0,S,Brentford
Chadi Riad,1,90,0,0.0,0,0.0,0,0,0,0,D,Crystal Palace
Kobbie Mainoo,7,577,0,0.117235105484724,0,0.6999991163611412,4,3,4,0,M,Manchester United
Cody Gakpo,7,189,0,0.7016786001622677,1,1.3038291335105896,6,9,2,0,M S,Liverpool
Carlos Alcaraz,1,5,0,0.0393431074917316,0,0.0502568297088146,1,1,0,0,S,Southampton
Mykhailo Mudryk,4,80,0,0.0,0,1.0799011290073397,0,2,0,0,M S,Chelsea
Brajan Gruda,1,1,0,0.0,0,0.0,0,0,0,0,S,Brighton
Danilo,1,14,0,0.0,0,0.0,0,0,0,0,M,Nottingham Forest
Enzo Fernández,6,525,0,0.2614936530590057,0,0.7120375018566847,4,8,1,0,M,Chelsea
Paul Onuachu,1,13,0,0.0,0,0.0,0,0,0,0,S,Southampton
Victor Kristiansen,7,629,0,0.0,0,0.2073284909129142,0,5,1,0,D,Leicester
Renato Veiga,4,107,0,0.0682138204574585,0,0.0,2,0,1,0,M S,Chelsea
João Gomes,7,586,0,0.0952654518187046,0,0.035907432436943,4,1,3,0,M,Wolverhampton Wanderers
Yasin Ayari,5,191,0,0.5261902287602425,0,0.1009634621441364,6,2,0,0,M S,Brighton
Illia Zabarnyi,7,630,0,0.4036499857902527,0,0.061547540128231,2,1,0,0,D,Bournemouth
Samuel Amo-Ameyaw,1,5,0,0.0327474772930145,0,0.0393431074917316,1,1,0,0,S,Southampton
Marc Guiu,1,17,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Jurriën Timber,6,460,0,0.2599540874361992,1,0.6089619100093842,4,8,2,0,D S,Arsenal
Milos Kerkez,7,583,0,0.0931410379707813,0,0.1854571886360645,5,4,2,0,D,Bournemouth
Bart Verbruggen,5,450,0,0.0,0,0.0,0,0,2,0,GK,Brighton
Chiedozie Ogbene,4,203,0,0.0,0,0.0733897127211093,0,2,0,0,M S,Ipswich
Calvin Bassey,7,630,0,0.2100134780630469,0,0.0,4,0,2,0,D,Fulham
Sávio,5,313,0,0.635842852294445,2,1.0279528480023146,7,8,1,0,F M S,Manchester City
Julián Araujo,5,270,0,0.0,0,0.0,0,0,0,0,D S,Bournemouth
Manuel Ugarte,3,105,0,0.0,0,0.0,0,0,1,0,M S,Manchester United
Yehor Yarmolyuk,4,106,0,0.0908862128853797,0,0.0157519541680812,2,1,1,0,M S,Brentford
Ian Maatsen,7,87,0,0.0100483559072017,0,0.6370638310909271,1,6,0,0,S,Aston Villa
Ben Brereton Díaz,6,393,0,1.2573270052671432,0,0.1556207612156868,10,3,1,0,F M S,Southampton
Edson Álvarez,5,247,0,0.045813288539648,0,0.1549558481201529,2,4,2,0,D M S,West Ham
Dean Huijsen,3,192,0,0.0731285884976387,0,0.078848946839571,1,3,1,0,D S,Bournemouth
Jake O&#039;Brien,1,19,0,0.0,0,0.0,0,0,1,0,S,Everton
Murillo,7,630,0,0.0524149164557457,0,0.2086175754666328,2,4,1,0,D,Nottingham Forest
Alex Scott,7,194,0,0.0798612916842103,0,0.1254702173173427,3,3,0,0,M S,Bournemouth
Myles Lewis-Skelly,1,1,0,0.0,0,0.0,0,0,1,0,S,Arsenal
Daniel Muñoz,7,550,0,0.49699267745018,0,0.228371325880289,4,6,1,0,D,Crystal Palace
Adam Wharton,7,545,0,0.1475085373967886,0,0.6202060170471668,7,8,0,0,M,Crystal Palace
Toby Collyer,1,39,0,0.0,0,0.0173933897167444,0,1,0,0,S,Manchester United
Mikey Moore,3,13,0,0.0523733422160148,0,0.0,1,0,0,0,S,Tottenham
Yunus Konak,3,12,0,0.1090388596057891,0,0.0,1,0,0,0,S,Brentford
Jacob Greaves,7,630,0,0.7821923438459635,0,0.0,5,0,1,0,D,Ipswich
Luke Woolfenden,3,270,0,0.0580514557659626,0,0.0,1,0,1,0,D,Ipswich
Massimo Luongo,4,146,0,0.0,0,0.0,0,0,0,0,M S,Ipswich
Wes Burns,5,291,0,0.1339574381709098,0,1.0218492448329926,2,3,1,0,M S,Ipswich
Conor Chaplin,6,88,0,0.0,0,0.0892020389437675,0,1,0,0,M S,Ipswich
Ali Al-Hamadi,3,24,0,0.0,0,0.0571401305496692,0,1,2,0,S,Ipswich
Marcus Harness,2,37,0,0.0,0,0.0,0,0,0,0,S,Ipswich
Jack Taylor,5,95,0,0.0556202875450253,0,0.0,3,0,1,0,S,Ipswich
Rodrigo Gomes,3,102,0,0.048447580076754,0,0.0,2,0,0,0,M S,Wolverhampton Wanderers
Harrison Armstrong,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Mats Wieffer,4,193,0,0.0,1,0.1605489235371351,0,3,0,0,M S,Brighton
Jota Silva,6,102,0,0.351528525352478,1,0.5596854221075773,3,3,1,0,S,Nottingham Forest
Andy Irving,2,17,0,0.0210413821041584,0,0.0,1,0,1,0,S,West Ham
Kosta Nedeljkovic,3,89,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Mads Hermansen,7,630,0,0.0,0,0.0,0,0,0,0,GK,Leicester
Abdul Fatawu,7,272,0,0.1489264443516731,1,0.5787639617919922,7,2,0,0,D M S,Leicester
Lucas Bergvall,5,31,0,0.1379248462617397,0,0.3241162896156311,2,1,0,0,S,Tottenham
Roman Dixon,1,90,0,0.0,0,0.0,0,0,0,0,D,Everton
George Edmundson,1,1,0,0.0,0,0.0,0,0,0,0,S,Ipswich
Mateus Fernandes,6,379,0,0.9278482645750046,1,1.0376603081822395,4,5,1,0,M S,Southampton
Jack Clarke,5,227,0,0.41725236736238,1,0.7805557623505592,5,5,1,0,M S,Ipswich
Bilal El Khannouss,3,80,0,0.0474098362028598,0,0.0785733461380004,1,2,0,0,M S,Leicester
André,5,322,0,0.053701258264482,0,0.1239355225116014,2,3,2,0,M S,Wolverhampton Wanderers
Luis Guilherme,1,1,0,0.0,0,0.0,0,0,0,0,S,West Ham
Ross Stewart,4,120,0,0.1297784633934497,0,0.0,2,0,1,0,F S,Southampton
Ferdi Kadioglu,3,146,0,0.0390981808304786,0,0.1420913832262158,1,4,0,0,D S,Brighton
Morato,3,27,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest
Carlos Forbs,3,107,0,0.1107324287295341,0,0.0350774861872196,1,1,2,0,M S,Wolverhampton Wanderers
Vítezslav Jaros,1,9,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Ryan Manning,1,77,0,0.0,0,0.0,0,0,0,0,D,Southampton
