name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alex Paulsen,Bournemouth,Nottingham Forest,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Newcastle United,,0.67
Alex Paulsen,Bournemouth,Newcastle United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Everton,,-0.39
Alex Paulsen,Bournemouth,Everton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Chelsea,,0.0
Alex Paulsen,Bournemouth,Chelsea,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Liverpool,,-1.08
Alex Paulsen,Bournemouth,Liverpool,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Southampton,,0.24
Alex Paulsen,Bournemouth,Southampton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Leicester City,,-0.22
Alex Paulsen,Bournemouth,Leicester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Arsenal,,-0.32
Alex Paulsen,Bournemouth,Arsenal,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Aston Villa,,0.11
Alex Paulsen,Bournemouth,Aston Villa,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Manchester City,,-1.18
Alex Paulsen,Bournemouth,Manchester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Brentford,,-0.15
Alex Paulsen,Bournemouth,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Brighton,,-0.42
Alex Paulsen,Bournemouth,Brighton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Ipswich Town,,
