name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tom Heaton,Man Utd,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,,,
Tom Heaton,Man Utd,,2024-08-24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,22959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,,,
Tom Heaton,Man Utd,,2024-09-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,24839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,,,
Tom Heaton,Man Utd,,2024-09-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,25553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,,,
Tom Heaton,Man Utd,,2024-09-21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,,,
Tom Heaton,Man Utd,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,,,
Tom Heaton,Man Utd,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,,,
Tom Heaton,Man Utd,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,,,
Tom Heaton,Man Utd,,2024-10-27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,,,
Tom Heaton,Man Utd,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,,,
Tom Heaton,Man Utd,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,,,
Tom Heaton,Man Utd,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
