Opponent,Home Difficulty,Away Difficulty
Arsenal,3.7675170791535058,4.912912612610072
Aston Villa,5.210297602844418,-1.4544520924546356
Bournemouth,3.2823861116361623,-2.295605004032555
Brentford,-1.3686488666494605,2.1064305774085943
Brighton,2.025540238445359,1.4185577424930518
Burnley,2.4294781890856214,4.144666233495375
Chelsea,-2.5833041308510727,2.0738528315167897
Crystal Palace,1.217063097601856,-0.5160887430196665
Everton,-0.6459726571787532,1.7426910592008718
Fulham,-4.046016184956012,0.8392507102086622
Leeds United,,
Leicester City,,
Liverpool,0.4202729715260024,-0.5403177922315329
Luton,-2.800872114275066,-5.1600208753510515
Manchester City,-0.33634413675945907,0.8611651478619853
Manchester United,0.5331208822927747,-0.5149385944951256
Newcastle United,7.9617637845885785,1.0230250348167298
Norwich,,
Nottingham Forest,1.2226636984482437,1.1886567403480608
Southampton,,
Tottenham,2.153333440450263,-1.1348805444881773
Watford,,
West Ham,-1.0226498114712237,2.5923587345966803
Wolverhampton,-0.8633673832502063,1.9635700195331478
