Opponent,Home Difficulty,Away Difficulty
Arsenal,3.0164827828318646,0.23820765658874854
Aston Villa,3.5513316481792088,-1.6202780436925142
Bournemouth,2.1167219298880147,0.12264589362162576
Brentford,-4.369158516364644,3.4966074592388363
Brighton,-1.0127058436085552,-4.460762324069582
Chelsea,3.830092795310865,-0.07973629901337254
Crystal Palace,1.3476671247900112,2.2704909812573
Everton,1.0861747120405625,1.4727274600706495
Fulham,-1.124008913802069,-2.7491822236142216
Leeds United,3.376912455662036,0.08985307234584283
Leicester City,-1.9920699117245537,2.2854602664884682
Liverpool,0.6017675973281913,2.649904508001423
Luton,-2.0443986585845066,-0.7302434694606054
Manchester City,1.9085143887832576,0.9073259937707455
Manchester United,-0.18682778521239818,2.0905065210617013
Newcastle United,1.9156471215196609,3.2891768917180877
Norwich,0.8464635173771531,3.6521606214020084
Nottingham Forest,2.9647802649163117,-1.3281151298445377
Sheffield,-6.2284737165154995,-4.751494456814892
Southampton,-4.554906319426446,-0.5105152061187156
Tottenham,-0.7553367667908455,1.684057900433701
Watford,-0.11259738977381131,-1.8145306062638664
West Ham,-0.08383107416464336,0.47904499635383896
Wolverhampton,-1.7532744631662505,0.3017317488839105
