name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Nuno Varela Tavares,Arsenal,Brentford,False,9,1,0.1,0,0,0
Nuno Varela Tavares,Arsenal,Leeds United,False,90,6,2.8,0,1,0
Nuno Varela Tavares,Arsenal,Watford,True,90,6,3.5,0,1,0
Nuno Varela Tavares,Arsenal,Liverpool,False,90,0,3.7,0,0,4
Nuno Varela Tavares,Arsenal,Newcastle United,True,90,11,6.8,2,1,0
Nuno Varela Tavares,Arsenal,Manchester United,False,90,1,4.9,0,0,3
Nuno Varela Tavares,Arsenal,Everton,False,25,0,0.4,0,0,2
Nuno Varela Tavares,Arsenal,Southampton,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,West Ham,True,2,1,0.2,0,0,0
Nuno Varela Tavares,Arsenal,Leicester City,False,5,1,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Norwich,False,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Chelsea,True,24,1,1.0,0,0,0
Nuno Varela Tavares,Arsenal,Manchester City,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Burnley,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Brentford,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Wolverhampton,True,1,1,1.4,0,0,0
Nuno Varela Tavares,Arsenal,Watford,False,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Leeds United,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Liverpool,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Manchester City,False,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Aston Villa,False,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Crystal Palace,False,45,0,0.7,0,0,2
Nuno Varela Tavares,Arsenal,Brighton,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Southampton,False,69,2,5.6,0,0,1
Nuno Varela Tavares,Arsenal,Chelsea,False,90,1,2.4,0,0,2
Nuno Varela Tavares,Arsenal,Manchester United,True,90,7,9.7,0,0,1
Nuno Varela Tavares,Arsenal,West Ham,False,90,2,1.4,0,0,1
Nuno Varela Tavares,Arsenal,Leicester City,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Tottenham,False,14,1,1.5,0,0,0
Nuno Varela Tavares,Arsenal,Newcastle United,False,61,2,1.3,0,0,1
Nuno Varela Tavares,Arsenal,Everton,True,90,2,0.0,0,0,1
Nuno Varela Tavares,Arsenal,Norwich,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Burnley,False,12,0,0.8,0,0,0
Nuno Varela Tavares,Arsenal,Tottenham,True,2,1,0.7,0,0,0
Nuno Varela Tavares,Arsenal,Brighton,False,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0
Nuno Varela Tavares,Arsenal,Aston Villa,True,90,2,7.8,0,0,1
