name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kieran Trippier,Newcastle,Watford,2022-01-15,True,DR,90,0.0,0.0,0.0,0.07,2,0.0,2.0,6.2,0,0,1,0.0,0.0,90.0,0.0
Kieran Trippier,Newcastle,Leicester City,2022-01-22,False,DR,90,0.0,0.0,0.0,0.0,7,0.0,0.0,3.2,1,1,0,2.0,0.0,90.0,0.5
Kieran Trippier,Newcastle,Everton,2022-02-08,True,DR,90,1.0,0.06,0.0,0.11,8,1.0,4.0,12.5,0,0,1,4.5,0.0,90.0,0.33
Kieran Trippier,Newcastle,Aston Villa,2022-02-13,True,DR,47,1.0,0.17,0.0,0.0,9,1.0,0.0,4.5,2,0,0,5.67,0.02,79.25,0.33
Kieran Trippier,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,6.5,0.06,63.4,0.33
Kieran Trippier,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,5.2,0.05,52.83,0.33
Kieran Trippier,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,4.8,0.05,45.29,0.33
Kieran Trippier,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,3.4,0.05,39.62,0.33
Kieran Trippier,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.03,35.22,0.33
Kieran Trippier,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.7,0.33
Kieran Trippier,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.82,0.33
Kieran Trippier,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,26.42,0.33
Kieran Trippier,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.38,0.33
Kieran Trippier,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.64,0.33
Kieran Trippier,Newcastle,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.13,0.33
Kieran Trippier,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.81,0.33
Kieran Trippier,Newcastle,Manchester City,2022-05-08,False,Sub,22,0.0,0.0,0.0,0.05,0,0.0,1.0,1.9,0,0,2,0.0,0.0,19.94,0.33
Kieran Trippier,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.83,0.33
Kieran Trippier,Newcastle,Burnley,2022-05-22,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,0.0,0.0,22.58,0.25
