name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Bobby Thomas,Burnley,Brighton,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Brentford,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Chelsea,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Crystal Palace,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Wolverhampton,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Newcastle United,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,West Ham,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Liverpool,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Manchester United,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Leicester City,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Arsenal,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Watford,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Manchester United,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Liverpool,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Brighton,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Tottenham,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Crystal Palace,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Leeds United,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Chelsea,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Brentford,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Leicester City,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Manchester City,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Everton,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Norwich,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,West Ham,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Southampton,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Wolverhampton,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Watford,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Aston Villa,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Tottenham,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Aston Villa,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Newcastle United,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Everton,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Arsenal,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Leeds United,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Norwich,True,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Manchester City,False,0,0,0.0,0,0,0
Bobby Thomas,Burnley,Southampton,False,0,0,0.0,0,0,0
