name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Watford,False,1,1,0.2,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Aston Villa,True,34,1,1.4,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Norwich,False,17,1,0.5,0,0,1
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Liverpool,False,90,0,2.3,0,0,4
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Leeds United,True,5,1,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Brighton,True,90,2,7.1,0,0,1
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Arsenal,False,20,1,0.3,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Crystal Palace,False,90,0,2.5,0,0,2
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,West Ham,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Tottenham,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Brentford,True,90,2,0.7,0,0,1
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Wolverhampton,False,90,0,1.5,0,0,3
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Manchester City,True,19,1,0.8,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Tottenham,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Manchester United,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Everton,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Norwich,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Aston Villa,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Newcastle United,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Watford,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Newcastle United,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Leicester City,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Chelsea,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Arsenal,True,90,7,1.9,1,1,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Burnley,False,90,1,4.6,0,0,2
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Brighton,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Crystal Palace,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Brentford,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Liverpool,True,90,1,4.9,0,0,2
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Leeds United,False,90,0,0.0,0,0,4
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,West Ham,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Manchester City,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Wolverhampton,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Chelsea,False,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Leicester City,True,0,0,0.0,0,0,0
Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Burnley,True,0,0,0.0,0,0,0
