name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kenny Tete,Fulham,Manchester United,2024-08-16,False,90.0,0.0,0.09,0.0,0.0,2.0,2.0,0.0,2.5,0.0,0.0,1.0,2.43,1.0,2.0,0.09,90.0,0.0,1.18,0.17,0.2,22.97,2.0,Fulham,True,Leicester City,-2.18,0.47
Kenny Tete,Fulham,Leicester City,2024-08-24,True,90.0,0.0,0.44,0.0,0.0,2.0,2.0,0.0,2.5,0.0,0.0,1.0,0.61,1.0,2.0,0.27,90.0,0.0,1.18,0.17,0.2,22.97,2.0,Fulham,False,Ipswich Town,,
Kenny Tete,Fulham,Ipswich Town,2024-08-31,False,90.0,0.0,0.07,0.0,0.0,2.0,1.0,0.0,2.5,0.0,0.0,1.0,0.45,1.0,2.0,0.2,90.0,0.0,1.18,0.17,0.2,22.97,2.0,Fulham,True,West Ham,-0.79,0.48
Kenny Tete,Fulham,West Ham,2024-09-14,True,90.0,0.0,0.14,0.0,0.03,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.76,1.0,2.0,0.19,90.0,0.0,1.18,0.17,0.2,22.97,1.0,Fulham,True,Newcastle United,3.13,0.67
Kenny Tete,Fulham,Newcastle United,2024-09-21,True,90.0,0.0,0.19,0.0,0.0,1.0,2.0,0.0,2.3,0.0,0.0,1.0,1.54,1.0,1.8,0.19,90.0,0.0,1.18,0.17,0.2,22.97,5.0,Fulham,False,Nottingham Forest,1.93,-0.54
Kenny Tete,Fulham,Nottingham Forest,2024-09-28,False,90.0,0.0,0.11,0.0,0.0,5.0,2.0,0.0,4.7,0.0,1.0,0.0,0.8,1.0,2.4,0.19,90.0,0.17,1.18,0.17,0.2,22.97,1.0,Fulham,False,Manchester City,1.5,-1.51
Kenny Tete,Fulham,Manchester City,2024-10-05,False,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,2.0,1.34,1.0,2.2,0.1,88.0,0.14,1.18,0.17,0.2,22.97,1.0,Fulham,True,Aston Villa,-0.63,0.66
Kenny Tete,Fulham,Aston Villa,2024-10-19,True,90.0,0.0,0.06,0.0,0.0,1.0,2.0,0.0,3.8,0.0,0.0,3.0,1.68,1.0,2.0,0.1,88.25,0.12,1.18,0.17,0.2,22.97,2.0,Fulham,False,Everton,-0.93,-0.39
Kenny Tete,Fulham,Everton,2024-10-26,False,90.0,0.0,0.06,0.0,0.09,2.0,1.0,1.0,4.2,0.0,0.0,1.0,0.79,1.0,2.0,0.08,88.44,0.11,1.18,0.17,0.2,22.97,,,,,,
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brentford,1.56,0.54
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Crystal Palace,-1.05,0.2
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Wolverhampton,0.52,-0.08
