name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker-Peters,Southampton,Newcastle United,2024-08-17,False,80.0,0.0,0.07,0.0,0.0,2.0,2.0,0.0,2.1,0.0,0.0,1.0,0.25,1.0,2.0,0.07,80.0,0.0,2.0,Southampton,True,Nottingham Forest,3.03,1.2
Kyle Walker-Peters,Southampton,Nottingham Forest,2024-08-24,True,90.0,0.0,0.16,0.0,0.0,2.0,3.0,0.0,4.5,0.0,0.0,1.0,2.45,1.0,2.0,0.12,85.0,0.0,1.0,Southampton,False,Brentford,4.79,-0.15
Kyle Walker-Peters,Southampton,Brentford,2024-08-31,False,90.0,0.0,0.12,0.0,0.01,1.0,1.0,1.0,5.2,0.0,0.0,3.0,2.78,1.0,1.67,0.12,86.67,0.0,1.0,Southampton,True,Manchester United,1.12,0.39
Kyle Walker-Peters,Southampton,Manchester United,2024-09-14,True,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,3.0,2.67,1.0,1.5,0.09,87.5,0.0,0.0,Southampton,True,Ipswich Town,,
Kyle Walker-Peters,Southampton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.07,70.0,0.0,0.0,Southampton,False,Bournemouth,-0.76,-0.04
Kyle Walker-Peters,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.06,58.33,0.0,0.0,Southampton,False,Arsenal,0.71,-0.56
Kyle Walker-Peters,Southampton,Arsenal,2024-10-05,False,90.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.83,1.0,0.4,0.03,62.86,0.0,4.0,Southampton,True,Leicester City,-1.16,0.47
Kyle Walker-Peters,Southampton,Leicester City,2024-10-19,True,90.0,0.0,0.0,1.0,0.59,4.0,0.0,2.0,6.0,0.0,0.0,3.0,3.21,1.0,1.0,0.21,66.25,0.0,2.0,Southampton,False,Manchester City,3.44,-1.51
Kyle Walker-Peters,Southampton,Manchester City,2024-10-26,False,90.0,0.0,0.0,0.0,0.03,2.0,0.0,1.0,2.2,0.0,0.0,1.0,2.95,1.0,1.2,0.21,68.89,0.0,,,,,,
,Southampton,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Everton,0.11,0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,2.86,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,-0.47,0.24
