name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Bree,Southampton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Nottingham Forest,3.03,1.2
James Bree,Southampton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,4.79,-0.15
James Bree,Southampton,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Manchester United,1.12,0.39
James Bree,Southampton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Ipswich Town,,
James Bree,Southampton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Bournemouth,-0.76,-0.04
James Bree,Southampton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Arsenal,0.71,-0.56
James Bree,Southampton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Leicester City,-1.16,0.47
James Bree,Southampton,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,False,Manchester City,3.44,-1.51
James Bree,Southampton,Manchester City,2024-10-26,False,13.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,1.4,0.0,0.0,0.0,0.56,0.0,0.2,0.0,1.44,0.0,,,,,,
,Southampton,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Everton,0.11,0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,2.86,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,-0.47,0.24
