name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diogo Dalot Teixeira,Man Utd,Fulham,2024-08-16,True,90,0,0.0,0,0.0,7,0,0,1.8,1,1,0,0.44,1,7.0,0.0,90.0,1.0,1.31,3.08,0.23,64.76,1.0,Man Utd,False,Brighton,0.65,-0.61
Diogo Dalot Teixeira,Man Utd,Brighton,2024-08-24,False,90,0,0.02,0,0.3,1,1,1,4.0,0,0,2,2.09,1,4.0,0.01,90.0,0.5,1.31,3.08,0.23,64.76,1.0,Man Utd,True,Liverpool,0.35,0.24
Diogo Dalot Teixeira,Man Utd,Liverpool,2024-09-01,True,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.73,1,3.0,0.01,90.0,0.33,1.31,3.08,0.23,64.76,11.0,Man Utd,False,Southampton,-0.99,-0.31
Diogo Dalot Teixeira,Man Utd,Southampton,2024-09-14,False,90,0,0.0,1,0.65,11,0,2,5.7,2,1,0,1.12,1,5.0,0.26,90.0,0.5,1.31,3.08,0.23,64.76,9.0,Man Utd,False,Crystal Palace,2.45,0.2
Diogo Dalot Teixeira,Man Utd,Crystal Palace,2024-09-21,False,90,0,0.0,0,0.41,9,0,3,6.0,3,1,0,1.01,1,5.8,0.2,90.0,0.6,1.31,3.08,0.23,64.76,0.0,Man Utd,True,Tottenham,-2.02,0.74
Diogo Dalot Teixeira,Man Utd,Tottenham,2024-09-29,True,90,0,0.0,0,0.0,0,0,0,1.9,0,0,3,4.59,1,4.4,0.2,90.0,0.5,1.31,3.08,0.23,64.76,6.0,Man Utd,False,Aston Villa,-0.18,0.11
Diogo Dalot Teixeira,Man Utd,Aston Villa,2024-10-06,False,90,0,0.0,0,0.02,6,0,1,3.4,0,1,0,0.42,1,5.4,0.2,90.0,0.57,1.31,3.08,0.23,64.76,1.0,Man Utd,True,Brentford,-1.08,0.54
Diogo Dalot Teixeira,Man Utd,Brentford,2024-10-19,True,90,0,0.31,0,0.0,1,1,0,2.9,0,0,1,0.86,1,5.4,0.26,90.0,0.5,1.31,3.08,0.23,64.76,1.0,Man Utd,False,West Ham,2.3,-0.34
Diogo Dalot Teixeira,Man Utd,West Ham,2024-10-27,False,90,0,0.31,0,0.06,1,1,2,6.1,0,0,2,2.98,1,3.4,0.12,90.0,0.44,1.31,3.08,0.23,64.76,,,,,,
