full_name,team,status,chance_of_playing_next_round,chance_of_playing_this_round
Fábio Ferreira Vieira,Arsenal,Unavailable,0.0,0.0
Gabriel Fernando de Jesus,Arsenal,Available,100.0,100.0
Gabriel dos Santos Magalhães,Arsenal,Doubtful,75.0,
Kai Havertz,Arsenal,Available,100.0,100.0
Karl Hein,Arsenal,Unavailable,0.0,0.0
Jurriën Timber,Arsenal,Doubtful,75.0,50.0
Jorge Luiz Frello Filho,Arsenal,Available,,
Jakub Kiwior,Arsenal,Available,,
Gabriel Martinelli Silva,Arsenal,Available,100.0,100.0
Ethan Nwaneri,Arsenal,Available,,
Martin Ødegaard,Arsenal,Injured,0.0,0.0
David Raya Martin,Arsenal,Available,100.0,100.0
Declan Rice,Arsenal,Available,100.0,100.0
Bukayo Saka,Arsenal,Available,100.0,50.0
William Saliba,Arsenal,Available,100.0,0.0
Thomas Partey,Arsenal,Available,,
Kieran Tierney,Arsenal,Injured,0.0,0.0
Tomiyasu Takehiro,Arsenal,Injured,0.0,0.0
Leandro Trossard,Arsenal,Available,,
Benjamin White,Arsenal,Available,100.0,100.0
Oleksandr Zinchenko,Arsenal,Available,100.0,100.0
Norberto Murara Neto,Arsenal,Available,100.0,100.0
Raheem Sterling,Arsenal,Available,,
Riccardo Calafiori,Arsenal,Doubtful,25.0,25.0
Myles Lewis-Skelly,Arsenal,Available,,
Mikel Merino,Arsenal,Available,100.0,100.0
Salah-Eddine Oulad M'hand,Arsenal,Available,,
Tommy Setford,Arsenal,Available,,
Maldini Kacurri,Arsenal,Available,,
Ayden Heaven,Arsenal,Available,,
Ismeal Kabia,Arsenal,Available,,
Josh Nichols,Arsenal,Available,,
Nathan Butler-Oyedeji,Arsenal,Available,,
Leon Bailey,Aston Villa,Available,100.0,100.0
Ross Barkley,Aston Villa,Available,,
Enzo Barrenechea,Aston Villa,Unavailable,0.0,0.0
Emiliano Buendía Stati,Aston Villa,Available,,
Matty Cash,Aston Villa,Available,100.0,100.0
Leander Dendoncker,Aston Villa,Unavailable,0.0,0.0
Moussa Diaby,Aston Villa,Unavailable,0.0,0.0
Diego Carlos Santos Silva,Aston Villa,Available,100.0,100.0
Lucas Digne,Aston Villa,Available,,
Lewis Dobbin,Aston Villa,Unavailable,0.0,0.0
Jhon Durán,Aston Villa,Available,,
Joe Gauci,Aston Villa,Available,,
Kortney Hause,Aston Villa,Available,,
Samuel Iling-Junior,Aston Villa,Unavailable,0.0,0.0
Boubacar Kamara,Aston Villa,Available,100.0,100.0
Kaine Kesler-Hayden,Aston Villa,Unavailable,0.0,0.0
Ezri Konsa Ngoyo,Aston Villa,Available,100.0,100.0
Ian Maatsen,Aston Villa,Available,,
Filip Marschall,Aston Villa,Unavailable,0.0,0.0
Emiliano Martínez Romero,Aston Villa,Available,,
John McGinn,Aston Villa,Available,100.0,100.0
Tyrone Mings,Aston Villa,Available,100.0,100.0
Kosta Nedeljković,Aston Villa,Available,,
Robin Olsen,Aston Villa,Available,100.0,100.0
Pau Torres,Aston Villa,Available,,
Jacob Ramsey,Aston Villa,Available,100.0,100.0
Morgan Rogers,Aston Villa,Available,,
Viljami Sinisalo,Aston Villa,Unavailable,0.0,0.0
Lino da Cruz Sousa,Aston Villa,Unavailable,0.0,0.0
Youri Tielemans,Aston Villa,Available,,
Ollie Watkins,Aston Villa,Available,100.0,100.0
Amadou Onana,Aston Villa,Available,100.0,100.0
Jaden Philogene,Aston Villa,Available,100.0,0.0
Lamare Bogarde,Aston Villa,Available,,
Sil Swinkels,Aston Villa,Available,,
Oliwier Zych,Aston Villa,Available,,
Kadan Young,Aston Villa,Available,,
Max Aarons,Bournemouth,Available,,
Tyler Adams,Bournemouth,Available,100.0,100.0
Jaidon Anthony,Bournemouth,Unavailable,0.0,0.0
David Brooks,Bournemouth,Available,100.0,100.0
Ryan Christie,Bournemouth,Available,,
Lewis Cook,Bournemouth,Available,,
Enes Ünal,Bournemouth,Available,100.0,100.0
Romain Faivre,Bournemouth,Unavailable,0.0,0.0
Hamed Traorè,Bournemouth,Unavailable,0.0,0.0
James Hill,Bournemouth,Available,,
Daniel Jebbison,Bournemouth,Unavailable,0.0,0.0
Milos Kerkez,Bournemouth,Available,100.0,100.0
Justin Kluivert,Bournemouth,Available,,
Chris Mepham,Bournemouth,Unavailable,0.0,0.0
Dango Ouattara,Bournemouth,Available,100.0,100.0
Alex Paulsen,Bournemouth,Unavailable,0.0,0.0
Philip Billing,Bournemouth,Available,100.0,100.0
Alex Scott,Bournemouth,Injured,0.0,0.0
Antoine Semenyo,Bournemouth,Available,,
Marcos Senesi,Bournemouth,Available,,
Luis Sinisterra,Bournemouth,Doubtful,50.0,0.0
Adam Smith,Bournemouth,Available,,
Marcus Tavernier,Bournemouth,Available,,
Mark Travers,Bournemouth,Available,,
Illia Zabarnyi,Bournemouth,Available,,
Kepa Arrizabalaga,Bournemouth,Doubtful,75.0,100.0
Dean Huijsen,Bournemouth,Available,,
Julián Araujo Zúñiga,Bournemouth,Available,,
Will Dennis,Bournemouth,Available,,
Francisco Evanilson de Lima Barbosa,Bournemouth,Available,,
Kristoffer Ajer,Brentford,Doubtful,75.0,100.0
