name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Emmanuel Dennis,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Brentford,1.33
Emmanuel Dennis,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Arsenal,-1.92
Emmanuel Dennis,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Bournemouth,0.9
Emmanuel Dennis,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Newcastle United,0.52
Emmanuel Dennis,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,West Ham,-2.72
Emmanuel Dennis,Nott'm Forest,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Aston Villa,2.52
Emmanuel Dennis,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Liverpool,-1.05
Emmanuel Dennis,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Brighton,1.21
Emmanuel Dennis,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Luton,-1.05
Emmanuel Dennis,Nott'm Forest,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Manchester United,1.16
Emmanuel Dennis,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Crystal Palace,-0.57
Emmanuel Dennis,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Fulham,-2.25
Emmanuel Dennis,Nott'm Forest,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Tottenham,0.66
Emmanuel Dennis,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Wolverhampton,-0.63
Emmanuel Dennis,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Everton,2.01
Emmanuel Dennis,Nott'm Forest,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Manchester City,-0.22
Emmanuel Dennis,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Sheffield,-2.75
Emmanuel Dennis,Nott'm Forest,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Chelsea,0.18
Emmanuel Dennis,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Burnley,-4.0
Emmanuel Dennis,Nott'm Forest,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Chelsea,-2.46
Emmanuel Dennis,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Burnley,1.01
Emmanuel Dennis,Nott'm Forest,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Manchester City,4.87
Emmanuel Dennis,Nott'm Forest,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Brentford,0.39
Emmanuel Dennis,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,False,Crystal Palace,0.85
Emmanuel Dennis,Nott'm Forest,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,0.0,Nott'm Forest,True,Luton,-1.73
Emmanuel Dennis,Nott'm Forest,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,2.0,2.0,1.57,0.53,0.06,,,,,
