name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Emile Smith Rowe,MID,Arsenal,2.9,0,0,0,1,2,0,7.3,90,Brentford,0,0,2,False,0
Emile Smith Rowe,MID,Arsenal,8.5,0,1,1,93,0,1,8.4,89,Leeds United,0,0,9,False,0
Emile Smith Rowe,MID,Arsenal,9.0,0,0,1,101,0,1,4.9,85,Watford,0,0,8,True,0
Emile Smith Rowe,MID,Arsenal,5.8,0,0,0,114,4,0,1.0,90,Liverpool,0,0,2,False,0
Emile Smith Rowe,MID,Arsenal,6.5,0,0,1,121,0,0,9.6,90,Newcastle United,0,0,3,True,0
Emile Smith Rowe,MID,Arsenal,5.0,0,0,0,134,3,1,5.9,69,Manchester United,0,0,7,False,0
Emile Smith Rowe,MID,Arsenal,3.5,0,0,0,142,0,0,0.0,0,Everton,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,2.2,0,0,0,151,0,0,0.0,0,Southampton,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,3.0,0,0,0,161,0,1,6.5,24,West Ham,0,0,6,True,0
Emile Smith Rowe,MID,Arsenal,3.9,0,0,0,173,0,1,6.8,12,Leicester City,0,0,6,False,0
Emile Smith Rowe,MID,Arsenal,5.2,0,0,0,187,0,1,6.7,8,Norwich,0,0,6,False,0
Emile Smith Rowe,MID,Arsenal,2.0,0,0,0,18,2,0,4.7,90,Chelsea,0,0,2,True,0
Emile Smith Rowe,MID,Arsenal,4.3,0,0,0,201,1,0,0.6,19,Manchester City,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,4.0,0,0,1,221,0,0,7.9,76,Burnley,0,0,3,True,0
Emile Smith Rowe,MID,Arsenal,2.5,0,0,0,236,0,0,0.4,22,Wolverhampton,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,9.0,0,3,1,251,0,1,7.1,74,Brentford,0,0,11,True,0
Emile Smith Rowe,MID,Arsenal,9.0,0,0,0,191,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,4.0,0,0,0,279,0,0,0.0,0,Watford,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,3.9,0,0,0,281,0,0,3.5,12,Leeds United,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,3.9,0,0,0,261,0,0,2.4,23,Liverpool,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,1.5,0,0,0,24,5,0,1.7,90,Manchester City,0,0,2,False,0
Emile Smith Rowe,MID,Arsenal,3.2,0,0,1,291,0,0,2.8,90,Aston Villa,0,0,3,False,0
Emile Smith Rowe,MID,Arsenal,2.3,0,0,0,304,3,0,7.2,90,Crystal Palace,0,0,2,False,0
Emile Smith Rowe,MID,Arsenal,2.3,0,0,0,311,1,0,3.9,61,Brighton,0,0,2,True,0
Emile Smith Rowe,MID,Arsenal,6.5,0,0,0,326,0,0,5.6,30,Southampton,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,6.5,0,0,0,243,2,1,6.6,74,Chelsea,0,0,7,False,0
Emile Smith Rowe,MID,Arsenal,2.8,0,0,0,331,1,0,0.8,63,Manchester United,0,0,2,True,0
Emile Smith Rowe,MID,Arsenal,3.0,0,0,0,349,0,0,0.4,3,West Ham,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,4.5,0,0,0,351,0,0,0.2,12,Leicester City,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,4.5,0,0,0,218,0,0,1.2,26,Tottenham,0,0,0,False,1
Emile Smith Rowe,MID,Arsenal,2.5,0,0,0,365,0,0,0.7,52,Newcastle United,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,1.8,0,0,0,371,0,0,0.0,0,Everton,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,2.0,0,0,0,31,0,0,5.3,28,Norwich,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,3.0,0,0,1,43,0,0,2.7,60,Burnley,0,0,3,False,0
Emile Smith Rowe,MID,Arsenal,5.8,1,2,0,51,1,1,10.1,87,Tottenham,0,0,12,True,0
Emile Smith Rowe,MID,Arsenal,5.3,0,0,1,61,0,0,5.9,90,Brighton,0,0,3,False,0
Emile Smith Rowe,MID,Arsenal,6.2,0,0,0,71,2,0,4.0,90,Crystal Palace,0,0,2,True,0
Emile Smith Rowe,MID,Arsenal,8.0,1,3,0,81,1,1,15.6,90,Aston Villa,0,0,13,True,0
