name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Conor Gallagher,MID,Crystal Palace,0.0,0,0,0,3,0,0,0.0,0,Chelsea,0,0,0,False,0
Conor Gallagher,MID,Crystal Palace,3.8,1,3,1,95,0,1,16.0,90,Manchester City,0,0,13,False,1
Conor Gallagher,MID,Crystal Palace,7.0,0,3,1,105,0,1,13.5,90,Wolverhampton,0,0,11,True,0
Conor Gallagher,MID,Crystal Palace,8.3,1,0,0,112,3,0,9.6,80,Burnley,0,0,5,False,0
Conor Gallagher,MID,Crystal Palace,7.8,0,0,0,126,2,0,5.4,90,Aston Villa,0,0,2,True,0
Conor Gallagher,MID,Crystal Palace,4.8,0,0,0,133,1,0,4.9,90,Leicester City,0,0,1,False,1
Conor Gallagher,MID,Crystal Palace,2.0,0,0,0,144,1,0,5.0,90,Manchester United,0,0,2,False,0
Conor Gallagher,MID,Crystal Palace,5.0,0,3,0,156,1,2,19.8,90,Everton,0,0,15,True,0
Conor Gallagher,MID,Crystal Palace,4.5,0,0,0,165,2,0,4.7,90,Southampton,0,0,2,True,0
Conor Gallagher,MID,Crystal Palace,3.9,0,0,0,188,3,0,4.0,74,Tottenham,0,0,2,False,0
Conor Gallagher,MID,Crystal Palace,2.0,0,0,1,13,0,0,5.4,90,Brentford,0,0,3,True,0
Conor Gallagher,MID,Crystal Palace,4.7,0,0,0,194,0,0,0.0,0,Norwich,0,0,0,True,0
Conor Gallagher,MID,Crystal Palace,0.2,0,0,0,204,0,0,0.0,0,West Ham,0,0,0,True,0
Conor Gallagher,MID,Crystal Palace,2.8,0,2,0,212,1,1,6.7,90,Brighton,0,0,9,False,0
Conor Gallagher,MID,Crystal Palace,4.0,0,0,0,224,3,0,1.1,90,Liverpool,0,0,1,True,1
Conor Gallagher,MID,Crystal Palace,4.2,0,0,0,234,1,0,6.0,90,Norwich,0,0,1,False,1
Conor Gallagher,MID,Crystal Palace,2.2,0,0,1,241,0,0,2.7,90,Brentford,0,0,3,False,0
Conor Gallagher,MID,Crystal Palace,0.0,0,0,0,254,0,0,0.0,0,Chelsea,0,0,0,True,0
Conor Gallagher,MID,Crystal Palace,0.0,1,2,0,178,1,1,6.1,90,Watford,0,0,12,False,0
Conor Gallagher,MID,Crystal Palace,4.1,0,0,0,265,1,0,2.7,90,Burnley,0,0,2,True,0
Conor Gallagher,MID,Crystal Palace,2.8,0,0,1,280,0,0,5.0,90,Wolverhampton,0,0,2,False,1
Conor Gallagher,MID,Crystal Palace,2.6,0,0,1,285,0,0,1.4,90,Manchester City,0,0,2,True,1
Conor Gallagher,MID,Crystal Palace,5.5,0,3,0,28,2,2,15.8,90,West Ham,0,0,15,False,0
Conor Gallagher,MID,Crystal Palace,2.0,0,0,1,304,0,0,0.9,90,Arsenal,0,0,3,True,0
Conor Gallagher,MID,Crystal Palace,2.0,0,0,0,315,2,0,1.8,57,Leeds United,0,0,1,False,0
Conor Gallagher,MID,Crystal Palace,1.3,0,0,0,296,1,0,0.7,59,Newcastle United,0,0,0,False,1
Conor Gallagher,MID,Crystal Palace,1.8,0,0,1,336,0,0,5.6,90,Leicester City,0,0,3,True,0
Conor Gallagher,MID,Crystal Palace,1.8,0,0,0,346,1,0,4.7,90,Southampton,0,0,2,False,0
Conor Gallagher,MID,Crystal Palace,2.5,0,0,1,356,0,0,0.4,62,Watford,0,0,3,True,0
Conor Gallagher,MID,Crystal Palace,3.9,0,0,0,361,1,0,5.3,90,Aston Villa,0,0,1,False,1
Conor Gallagher,MID,Crystal Palace,3.9,0,0,0,322,2,0,0.0,16,Everton,0,0,1,False,0
Conor Gallagher,MID,Crystal Palace,1.7,0,0,1,376,0,0,0.0,90,Manchester United,0,0,3,True,0
Conor Gallagher,MID,Crystal Palace,8.2,2,0,1,34,0,0,15.5,90,Tottenham,0,0,8,True,1
Conor Gallagher,MID,Crystal Palace,6.5,0,0,0,44,3,0,5.0,90,Liverpool,0,0,2,False,0
Conor Gallagher,MID,Crystal Palace,4.7,1,0,0,54,1,0,4.3,90,Brighton,0,0,4,True,1
Conor Gallagher,MID,Crystal Palace,4.0,0,0,0,64,2,0,5.4,70,Leeds United,0,0,2,True,0
Conor Gallagher,MID,Crystal Palace,2.2,0,0,0,71,2,0,3.0,90,Arsenal,0,0,2,False,0
Conor Gallagher,MID,Crystal Palace,3.0,0,0,0,85,1,0,6.1,85,Newcastle United,0,0,2,True,0
