name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,total_points,was_home
Amad Diallo,MID,Man Utd,0,0,0,0.0,2021-12-02,0,Arsenal,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2021-12-05,0,Crystal Palace,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2021-12-11,0,Norwich,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2021-12-27,0,Newcastle United,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2021-12-30,0,Burnley,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-01-03,0,Wolverhampton,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-01-15,0,Aston Villa,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-01-19,0,Brentford,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-01-22,0,West Ham,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-02-08,0,Burnley,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-02-12,0,Southampton,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-02-15,0,Brighton,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-02-20,0,Leicester City,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-02-26,0,Watford,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-03-06,0,Manchester City,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-03-12,0,Tottenham,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-04-02,0,Leeds United,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-04-09,0,Everton,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-04-16,0,Norwich,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-04-19,0,Liverpool,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-04-23,0,Arsenal,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-04-28,0,Chelsea,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-05-02,0,Brentford,0,True
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-05-07,0,Brighton,0,False
Amad Diallo,MID,Man Utd,0,0,0,0.0,2022-05-22,0,Crystal Palace,0,False
