assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,2.0,0.0,0.3,688.0,0.0,0.0,0.0,0.02,192,0.0,0.0,0.1,0.2,2023-01-14T17:30:00Z,8.0,3,0.0,0.0,0.0,0.0,20,0.0,215.0,0.0,0,2,0.0,1.0,193,207,14,50,True,0.0
0.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,205,0.0,0.0,0.0,0.0,2023-01-22T14:00:00Z,0.0,11,0.0,0.0,0.0,0.0,21,0.0,270.0,0.0,0,0,0.0,0.0,25,84,59,50,False,0.0
0.0,0.0,1.0,0.0,0.5,688.0,0.0,0.0,0.0,0.11,212,0.0,0.0,0.7,2.0,2023-02-04T15:00:00Z,16.0,17,0.0,0.0,0.0,0.0,22,0.0,308.0,0.0,0,3,4.0,1.0,-32,53,85,50,True,0.0
0.0,0.0,-1.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,221,0.0,0.0,0.0,0.0,2023-02-11T15:00:00Z,1.0,1,0.0,0.0,0.0,0.0,23,0.0,325.0,0.0,1,1,0.0,0.0,-11,35,46,50,False,1.0
0.0,0.0,2.0,0.0,5.0,688.0,0.02,0.18,0.16,0.82,232,1.0,0.0,1.8,0.2,2023-02-18T15:00:00Z,27.0,7,0.0,0.0,0.0,0.0,24,0.0,356.0,0.0,1,1,13.0,1.0,-13,34,47,50,True,0.0
1.0,0.0,18.0,0.0,10.5,688.0,0.09,0.09,0.0,0.29,253,1.0,0.0,3.7,20.0,2023-03-06T20:00:00Z,13.0,9,0.0,0.0,0.0,0.0,26,0.0,360.0,0.0,2,3,6.0,4.0,-3,23,26,49,True,0.0
0.0,0.0,2.0,0.0,0.5,688.0,0.01,0.35,0.34,0.03,263,0.0,0.0,1.9,0.0,2023-03-11T15:00:00Z,28.0,8,0.0,0.0,0.0,0.0,27,0.0,503.0,0.0,0,1,19.0,1.0,126,163,37,49,False,0.0
0.0,0.0,10.0,1.0,21.5,688.0,0.03,0.09,0.06,0.43,69,0.0,0.0,4.2,8.6,2023-03-15T19:30:00Z,64.0,17,0.0,0.0,0.0,0.0,27,0.0,503.0,1.0,2,0,12.0,3.0,126,163,37,49,False,0.0
0.0,0.0,1.0,0.0,0.3,688.0,0.0,0.0,0.0,0.42,273,0.0,0.0,0.1,0.0,2023-03-18T15:00:00Z,29.0,10,0.0,0.0,0.0,0.0,28,0.0,722.0,0.0,1,1,2.0,1.0,120,169,49,49,True,0.0
0.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,283,0.0,0.0,0.0,0.0,2023-04-01T14:00:00Z,0.0,5,0.0,0.0,0.0,0.0,29,0.0,594.0,0.0,3,3,0.0,0.0,-50,51,101,49,False,0.0
0.0,0.0,1.0,0.0,10.6,688.0,0.0,0.39,0.39,0.22,247,0.0,0.0,4.4,8.2,2023-04-05T19:00:00Z,28.0,14,0.0,0.0,0.0,0.0,29,0.0,594.0,0.0,0,1,25.0,1.0,-50,51,101,49,False,0.0
0.0,0.0,7.0,0.0,11.8,688.0,0.0,0.0,0.0,1.18,292,2.0,0.0,2.9,5.0,2023-04-08T14:00:00Z,90.0,15,0.0,0.0,0.0,0.0,30,0.0,568.0,1.0,2,1,12.0,2.0,-36,29,65,49,True,0.0
0.0,0.0,5.0,0.0,0.1,688.0,0.0,0.0,0.0,0.42,310,1.0,0.0,0.4,2.0,2023-04-15T14:00:00Z,60.0,20,0.0,0.0,0.0,0.0,31,0.0,660.0,1.0,0,2,2.0,2.0,76,131,55,49,False,0.0
0.0,0.0,-1.0,1.0,12.5,688.0,0.03,1.0,0.97,0.65,313,0.0,0.0,4.5,4.6,2023-04-22T14:00:00Z,76.0,2,0.0,0.0,0.0,0.0,32,0.0,740.0,1.0,1,1,28.0,2.0,47,100,53,49,True,1.0
0.0,0.0,3.0,0.0,0.0,688.0,0.0,0.0,0.0,0.16,328,0.0,0.0,0.0,0.0,2023-04-26T18:45:00Z,7.0,6,0.0,0.0,0.0,0.0,33,0.0,696.0,0.0,2,0,0.0,1.0,-31,45,76,49,False,0.0
0.0,0.0,4.0,0.0,2.5,688.0,0.1,0.15,0.05,0.75,333,1.0,0.0,2.9,3.6,2023-04-29T14:00:00Z,76.0,16,0.0,0.0,0.0,0.0,34,0.0,712.0,1.0,1,2,23.0,2.0,16,90,74,49,True,0.0
0.0,0.0,3.0,0.0,0.2,688.0,0.0,0.0,0.0,0.37,344,0.0,0.0,0.4,2.2,2023-05-06T16:30:00Z,18.0,12,0.0,0.0,0.0,0.0,35,0.0,673.0,0.0,0,1,2.0,1.0,-54,33,87,49,False,0.0
0.0,0.0,11.0,1.0,31.8,688.0,0.32,0.42,0.1,0.22,353,0.0,0.0,8.8,11.4,2023-05-14T13:00:00Z,85.0,19,0.0,0.0,0.0,0.0,36,0.0,667.0,1.0,0,2,45.0,3.0,-20,39,59,49,True,0.0
0.0,0.0,5.0,0.0,2.3,688.0,0.04,0.04,0.0,1.02,368,1.0,0.0,1.9,4.2,2023-05-20T11:30:00Z,77.0,18,0.0,0.0,0.0,0.0,37,0.0,787.0,1.0,3,1,12.0,2.0,95,159,64,49,False,0.0
0.0,0.0,3.0,0.0,0.0,688.0,0.03,0.03,0.0,0.07,373,0.0,0.0,0.0,0.0,2023-05-28T15:30:00Z,20.0,13,0.0,0.0,0.0,0.0,38,0.0,917.0,0.0,0,1,0.0,1.0,119,191,72,49,True,0.0
1.0,0.0,76.0,3.0,110.39999999999999,13760.0,0.6700000000000002,2.7399999999999998,2.07,7.18,,7.0,0.0,38.699999999999996,72.2,,723.0,,0.0,0.0,0.0,0.0,,0.0,11170.0,7.0,,,205.0,29.0,,,,,,2.0
Games played: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
