assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,-2.0,0.0,0.0,394.0,0.0,0.19,0.19,0.57,126,0.0,0.0,2.0,3.0,2022-10-22T11:30:00Z,26.0,12,0.0,0.0,0.0,0.0,13,0.0,106585.0,0.0,0,1,17.0,1.0,-11982,1766,13748,57,True,0.0
0.0,0.0,1.0,0.0,0.1,394.0,0.0,0.0,0.0,0.82,131,2.0,0.0,0.0,0.0,2022-10-30T14:00:00Z,34.0,1,0.0,0.0,0.0,0.0,14,0.0,96224.0,0.0,0,5,2.0,1.0,-10557,885,11442,57,False,0.0
0.0,0.0,6.0,0.0,12.2,394.0,0.06,0.43,0.37,1.46,146,2.0,0.0,6.1,9.2,2022-11-05T15:00:00Z,90.0,4,0.0,0.0,0.0,0.0,15,0.0,92840.0,1.0,2,2,40.0,2.0,-3774,3885,7659,56,True,0.0
1.0,0.0,18.0,1.0,11.5,394.0,0.17,0.35,0.18,1.23,157,0.0,0.0,4.5,8.4,2022-11-12T15:00:00Z,90.0,7,0.0,0.0,0.0,0.0,16,0.0,92009.0,1.0,0,1,25.0,5.0,-1186,4850,6036,56,True,0.0
0.0,0.0,2.0,0.0,1.8,394.0,0.01,0.29,0.28,2.47,169,3.0,0.0,3.9,2.4,2022-12-27T20:00:00Z,90.0,14,0.0,0.0,0.0,0.0,17,0.0,92715.0,1.0,0,3,35.0,2.0,100,18439,18339,56,False,0.0
0.0,0.0,5.0,0.0,11.3,394.0,0.05,0.48,0.43,0.94,177,1.0,0.0,7.0,9.4,2023-01-01T16:30:00Z,81.0,6,0.0,0.0,0.0,0.0,18,0.0,90810.0,1.0,1,1,49.0,2.0,-2050,2171,4221,56,True,0.0
1.0,0.0,12.0,1.0,31.1,394.0,0.39,0.8,0.41,0.27,190,0.0,0.0,6.5,24.2,2023-01-04T19:30:00Z,83.0,17,0.0,0.0,0.0,0.0,19,0.0,90510.0,1.0,1,0,10.0,4.0,-443,3553,3996,56,False,1.0
0.0,3.0,57.0,1.0,10.9,394.0,0.0,1.12,1.12,1.02,198,0.0,2.0,11.6,69.4,2023-01-14T15:00:00Z,85.0,10,0.0,0.0,0.0,0.0,20,0.0,91381.0,1.0,0,2,36.0,12.0,534,5342,4808,56,True,1.0
1.0,0.0,17.0,0.0,26.4,394.0,0.1,0.37,0.27,1.36,202,1.0,0.0,9.5,23.8,2023-01-21T15:00:00Z,90.0,3,0.0,0.0,0.0,0.0,21,0.0,156078.0,1.0,1,1,45.0,5.0,62167,68742,6575,56,False,0.0
0.0,3.0,34.0,1.0,24.5,394.0,0.08,0.13,0.05,0.79,218,0.0,1.0,8.8,46.4,2023-02-05T14:00:00Z,90.0,11,0.0,0.0,0.0,0.0,22,0.0,181834.0,1.0,0,1,17.0,9.0,24009,46590,22581,56,True,0.0
0.0,0.0,5.0,0.0,15.1,394.0,0.08,0.1,0.02,1.62,224,2.0,0.0,2.4,3.4,2023-02-11T15:00:00Z,90.0,9,0.0,0.0,0.0,0.0,23,0.0,242084.0,1.0,0,2,5.0,2.0,56492,69017,12525,57,False,0.0
0.0,0.0,6.0,0.0,11.0,394.0,0.02,0.12,0.1,2.54,238,1.0,0.0,3.0,4.2,2023-02-18T15:00:00Z,90.0,13,0.0,0.0,0.0,0.0,24,0.0,223969.0,1.0,1,1,15.0,2.0,-16721,13202,29923,57,True,0.0
0.0,0.0,6.0,0.0,22.2,394.0,0.01,0.06,0.05,2.64,250,4.0,0.0,3.5,5.2,2023-02-25T15:00:00Z,85.0,19,0.0,0.0,0.0,0.0,25,0.0,276471.0,1.0,0,4,8.0,2.0,35442,56341,20899,57,False,0.0
0.0,3.0,55.0,0.0,10.2,394.0,0.04,0.69,0.65,1.7,258,2.0,2.0,13.8,71.2,2023-03-05T14:00:00Z,90.0,8,0.0,0.0,0.0,0.0,26,0.0,247756.0,1.0,2,2,57.0,13.0,-12742,14383,27125,57,True,0.0
0.0,0.0,9.0,0.0,17.8,394.0,0.01,0.06,0.05,1.71,269,3.0,0.0,5.4,9.2,2023-03-11T15:00:00Z,66.0,18,0.0,0.0,0.0,0.0,27,0.0,290079.0,1.0,1,3,27.0,2.0,39965,67499,27534,57,False,0.0
0.0,0.0,3.0,0.0,2.9,394.0,0.01,0.22,0.21,2.42,278,2.0,0.0,3.7,8.2,2023-03-17T20:00:00Z,90.0,15,0.0,0.0,0.0,0.0,28,0.0,227791.0,1.0,2,1,26.0,2.0,-49653,10979,60632,57,True,0.0
0.0,2.0,21.0,0.0,2.6,394.0,0.04,0.48,0.44,0.47,289,1.0,1.0,10.0,32.4,2023-04-01T14:00:00Z,90.0,20,0.0,0.0,0.0,0.0,29,0.0,231413.0,1.0,1,1,65.0,7.0,-9733,30000,39733,57,True,1.0
0.0,0.0,-3.0,0.0,11.2,394.0,0.02,0.02,0.0,1.94,65,2.0,0.0,1.8,0.4,2023-04-04T18:45:00Z,90.0,11,0.0,0.0,0.0,0.0,29,0.0,231413.0,1.0,1,2,6.0,1.0,-9733,30000,39733,57,False,1.0
0.0,0.0,-2.0,0.0,0.3,394.0,0.01,0.01,0.0,1.37,291,2.0,0.0,0.2,0.0,2023-04-08T14:00:00Z,90.0,2,0.0,0.0,0.0,0.0,30,0.0,240505.0,1.0,0,2,2.0,2.0,7743,23161,15418,57,False,0.0
0.0,0.0,1.0,0.0,0.8,394.0,0.06,0.06,0.0,3.49,306,2.0,0.0,0.3,0.0,2023-04-16T15:30:00Z,90.0,14,0.0,0.0,0.0,0.0,31,0.0,232327.0,1.0,2,0,2.0,2.0,-8423,11808,20231,57,True,0.0
0.0,0.0,0.0,0.0,14.0,394.0,0.03,0.22,0.19,0.27,318,0.0,0.0,2.2,0.0,2023-04-22T14:00:00Z,14.0,12,0.0,0.0,0.0,0.0,32,0.0,218786.0,0.0,2,3,8.0,1.0,-12012,4957,16969,57,False,0.0
0.0,0.0,-4.0,0.0,25.8,394.0,0.07,0.94,0.87,1.81,324,1.0,0.0,6.2,16.2,2023-04-26T18:30:00Z,85.0,5,0.0,1.0,0.0,0.0,33,0.0,214141.0,1.0,1,3,20.0,0.0,-6770,7316,14086,56,True,0.0
0.0,0.0,12.0,1.0,14.2,394.0,0.21,0.21,0.0,1.38,333,0.0,0.0,2.6,11.4,2023-04-29T14:00:00Z,65.0,4,0.0,0.0,0.0,0.0,34,0.0,209012.0,1.0,1,2,0.0,2.0,-4805,10564,15369,56,False,0.0
2.0,0.0,24.0,0.0,11.4,394.0,0.16,0.22,0.06,1.64,347,2.0,0.0,4.9,21.4,2023-05-08T19:00:00Z,80.0,17,0.0,0.0,0.0,0.0,35,0.0,184739.0,1.0,3,4,16.0,8.0,-24617,1865,26482,56,True,0.0
0.0,0.0,3.0,0.0,0.0,394.0,0.0,0.0,0.0,0.14,354,0.0,0.0,0.0,0.0,2023-05-13T14:00:00Z,9.0,6,0.0,0.0,0.0,0.0,36,0.0,180875.0,0.0,2,2,0.0,1.0,-4489,7095,11584,55,False,0.0
0.0,0.0,1.0,0.0,0.0,394.0,0.0,0.0,0.0,0.11,367,0.0,0.0,0.0,0.0,2023-05-20T16:30:00Z,11.0,1,0.0,0.0,0.0,0.0,37,0.0,181074.0,0.0,0,1,0.0,1.0,-142,8417,8559,55,True,0.0
0.0,0.0,4.0,0.0,0.0,394.0,0.0,0.03,0.03,1.6,375,1.0,0.0,0.0,0.0,2023-05-28T15:30:00Z,90.0,7,0.0,0.0,0.0,0.0,38,0.0,181484.0,1.0,1,1,0.0,2.0,332,6810,6478,55,False,0.0
5.0,15.0,384.0,7.0,373.59999999999997,14972.0,2.0,10.39,8.389999999999999,53.790000000000006,,54.0,8.0,157.39999999999998,478.19999999999993,,2930.0,,0.0,2.0,0.0,0.0,,0.0,6534309.0,33.0,,,729.0,122.0,,,,,,6.0
Games played: 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
