assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,2022-08-07T15:30:00Z,0.0,13,0.0,0.0,0.0,0.0,1,0.0,12698.0,0.0,2,0,0.0,0.0,0,0,0,45,True,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,2022-08-13T14:00:00Z,0.0,20,0.0,0.0,0.0,0.0,2,0.0,15421.0,0.0,0,0,0.0,0.0,-949,883,1832,45,False,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,2022-08-20T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,3,0.0,14757.0,0.0,2,3,0.0,0.0,-1635,556,2191,45,True,0.0
0.0,0.0,4.0,0.0,0.0,470.0,0.0,0.0,0.0,1.27,31,1.0,0.0,0.7,7.2,2022-08-27T16:30:00Z,11.0,1,0.0,0.0,0.0,0.0,4,0.0,13896.0,0.0,1,2,0.0,1.0,-1569,264,1833,44,False,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,2022-08-30T18:30:00Z,0.0,5,0.0,0.0,0.0,0.0,5,0.0,13432.0,0.0,1,2,0.0,0.0,-820,178,998,44,True,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,2022-09-03T14:00:00Z,0.0,18,0.0,0.0,0.0,0.0,6,0.0,12855.0,0.0,1,2,0.0,0.0,-865,219,1084,44,False,0.0
0.0,0.0,9.0,0.0,2.3,470.0,0.01,0.01,0.0,1.41,78,2.0,0.0,1.6,13.8,2022-09-16T19:00:00Z,90.0,16,0.0,0.0,0.0,0.0,8,0.0,12813.0,1.0,3,2,0.0,0.0,-35,264,299,43,False,1.0
0.0,0.0,5.0,0.0,0.3,470.0,0.0,0.0,0.0,1.25,84,1.0,0.0,1.0,9.4,2022-10-01T14:00:00Z,45.0,15,0.0,0.0,0.0,0.0,9,0.0,12694.0,0.0,4,1,0.0,1.0,-192,415,607,43,True,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,2022-10-09T13:00:00Z,0.0,19,0.0,0.0,0.0,0.0,10,0.0,12694.0,0.0,1,3,0.0,0.0,-174,342,516,43,False,0.0
0.0,2.0,28.0,0.0,3.1,470.0,0.05,0.3,0.25,1.05,103,2.0,1.0,8.5,49.0,2022-10-15T14:00:00Z,90.0,3,0.0,0.0,0.0,0.0,11,0.0,12789.0,1.0,2,2,33.0,9.0,-37,369,406,43,True,0.0
0.0,0.0,23.0,1.0,0.2,470.0,0.0,0.0,0.0,1.16,116,0.0,0.0,0.8,7.4,2022-10-20T18:30:00Z,90.0,2,0.0,0.0,0.0,0.0,12,0.0,23933.0,1.0,0,3,0.0,6.0,4830,5439,609,43,True,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,124,0.0,0.0,0.0,0.0,2022-10-23T13:00:00Z,0.0,11,0.0,0.0,0.0,0.0,13,0.0,20536.0,0.0,3,2,0.0,0.0,2448,3496,1048,43,False,0.0
0.0,1.0,28.0,1.0,0.6,470.0,0.01,0.01,0.0,0.94,136,0.0,0.0,1.2,11.8,2022-10-29T16:30:00Z,90.0,8,0.0,0.0,0.0,0.0,14,0.0,20495.0,1.0,0,0,0.0,7.0,-157,1590,1747,43,True,0.0
0.0,0.0,18.0,0.0,0.1,470.0,0.0,0.01,0.01,2.08,145,2.0,0.0,4.3,25.2,2022-11-05T15:00:00Z,90.0,13,0.0,0.0,0.0,0.0,15,0.0,22012.0,1.0,1,2,18.0,1.0,1157,2501,1344,43,False,0.0
0.0,0.0,15.0,0.0,10.6,470.0,0.01,0.01,0.0,2.59,153,2.0,0.0,3.4,19.0,2022-11-13T16:30:00Z,90.0,14,0.0,0.0,0.0,0.0,16,0.0,23671.0,1.0,2,1,4.0,1.0,1442,2898,1456,43,True,0.0
0.0,0.0,30.0,1.0,0.8,470.0,0.01,0.04,0.03,0.4,165,0.0,0.0,3.8,18.6,2022-12-26T15:00:00Z,90.0,7,0.0,0.0,0.0,0.0,17,0.0,29108.0,1.0,3,0,19.0,6.0,5044,14577,9533,43,False,0.0
0.0,0.0,14.0,0.0,0.8,470.0,0.01,0.01,0.0,0.79,173,1.0,0.0,2.2,21.0,2022-12-31T15:00:00Z,90.0,17,0.0,0.0,0.0,0.0,18,0.0,36119.0,1.0,1,2,0.0,2.0,6699,8410,1711,43,True,0.0
0.0,0.0,3.0,0.0,0.0,470.0,0.0,0.0,0.0,0.15,188,0.0,0.0,0.1,1.0,2023-01-03T19:45:00Z,8.0,10,0.0,0.0,0.0,0.0,19,0.0,44222.0,0.0,1,0,0.0,1.0,7676,9205,1529,43,False,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,2023-01-12T20:00:00Z,0.0,6,0.0,0.0,0.0,0.0,19,0.0,44222.0,0.0,1,2,0.0,0.0,7676,9205,1529,43,True,0.0
0.0,0.0,8.0,0.0,0.3,470.0,0.03,0.03,0.0,2.13,197,1.0,0.0,3.6,36.0,2023-01-15T14:00:00Z,90.0,15,0.0,0.0,0.0,0.0,20,0.0,37106.0,1.0,0,1,0.0,2.0,-6388,885,7273,43,False,0.0
0.0,0.0,17.0,0.0,1.1,470.0,0.01,0.01,0.0,0.9,204,1.0,0.0,2.0,14.6,2023-01-23T20:15:00Z,90.0,18,0.0,0.0,0.0,0.0,21,0.0,35503.0,1.0,1,0,4.0,2.0,-2167,748,2915,43,True,0.0
0.0,2.0,28.0,1.0,0.0,470.0,0.0,0.0,0.0,1.54,214,0.0,0.0,2.3,23.2,2023-02-03T20:00:00Z,90.0,6,0.0,0.0,0.0,0.0,22,0.0,33103.0,1.0,0,0,0.0,8.0,-2513,950,3463,43,False,0.0
0.0,0.0,22.0,1.0,0.0,470.0,0.0,0.0,0.0,0.67,224,0.0,0.0,1.3,12.8,2023-02-11T15:00:00Z,90.0,16,0.0,0.0,0.0,0.0,23,0.0,36559.0,1.0,0,2,0.0,6.0,3020,4276,1256,43,True,0.0
0.0,1.0,25.0,1.0,0.0,470.0,0.0,0.0,0.0,2.2,233,0.0,0.0,2.9,28.6,2023-02-18T15:00:00Z,90.0,5,0.0,0.0,0.0,0.0,24,0.0,38350.0,1.0,1,0,0.0,6.0,1636,3908,2272,43,False,1.0
0.0,0.0,13.0,0.0,0.3,470.0,0.0,0.0,0.0,0.8,244,1.0,0.0,2.0,19.6,2023-02-24T20:00:00Z,90.0,20,0.0,0.0,0.0,0.0,25,0.0,62388.0,1.0,1,1,0.0,2.0,13155,16832,3677,43,True,0.0
0.0,0.0,12.0,0.0,1.6,470.0,0.02,0.02,0.0,2.34,253,3.0,0.0,1.0,8.8,2023-03-06T20:00:00Z,90.0,4,0.0,0.0,0.0,0.0,26,0.0,50063.0,1.0,2,3,0.0,1.0,-1810,4500,6310,43,False,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,264,0.0,0.0,0.0,0.0,2023-03-12T14:00:00Z,0.0,1,0.0,0.0,0.0,0.0,27,0.0,45902.0,0.0,3,0,0.0,0.0,-4131,1717,5848,43,True,0.0
0.0,0.0,14.0,0.0,2.1,470.0,0.01,0.01,0.0,2.32,282,2.0,0.0,2.0,18.0,2023-04-01T14:00:00Z,90.0,3,0.0,0.0,0.0,0.0,29,0.0,38574.0,1.0,1,2,0.0,1.0,-1474,1233,2707,43,False,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,293,0.0,0.0,0.0,0.0,2023-04-08T14:00:00Z,0.0,19,0.0,0.0,0.0,0.0,30,0.0,38611.0,0.0,1,0,0.0,0.0,-312,1284,1596,43,True,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,303,0.0,0.0,0.0,0.0,2023-04-15T14:00:00Z,0.0,8,0.0,0.0,0.0,0.0,31,0.0,37388.0,0.0,3,1,0.0,0.0,-1253,526,1779,43,False,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,316,0.0,0.0,0.0,0.0,2023-04-22T11:30:00Z,0.0,11,0.0,0.0,0.0,0.0,32,0.0,36122.0,0.0,1,2,0.0,0.0,-1260,537,1797,43,True,0.0
0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,321,0.0,0.0,0.0,0.0,2023-04-25T18:45:00Z,0.0,2,0.0,0.0,0.0,0.0,33,0.0,34688.0,0.0,0,1,0.0,0.0,-1529,291,1820,43,False,0.0
0.0,0.0,12.0,0.0,0.4,470.0,0.0,0.0,0.0,1.68,336,1.0,0.0,1.8,18.0,2023-04-30T13:00:00Z,68.0,13,0.0,0.0,0.0,0.0,34,0.0,33019.0,0.0,2,1,0.0,2.0,-1743,475,2218,43,True,0.0
0.0,0.0,14.0,0.0,1.1,470.0,0.01,0.01,0.0,1.73,276,1.0,0.0,1.3,12.0,2023-05-03T19:00:00Z,90.0,12,0.0,0.0,0.0,0.0,34,0.0,33019.0,1.0,0,1,0.0,2.0,-1743,475,2218,43,False,0.0
0.0,0.0,13.0,0.0,0.3,470.0,0.0,0.0,0.0,1.88,343,1.0,0.0,1.9,18.4,2023-05-08T14:00:00Z,76.0,10,0.0,0.0,0.0,0.0,35,0.0,33168.0,1.0,3,5,0.0,2.0,67,1070,1003,43,True,0.0
0.0,2.0,29.0,1.0,1.3,470.0,0.01,0.01,0.0,0.25,360,0.0,0.0,2.5,23.4,2023-05-13T14:00:00Z,90.0,17,0.0,0.0,0.0,0.0,36,0.0,33002.0,1.0,2,0,0.0,8.0,-178,740,918,43,False,0.0
0.0,0.0,17.0,0.0,0.4,470.0,0.0,0.0,0.0,1.62,363,2.0,0.0,1.6,15.8,2023-05-20T14:00:00Z,90.0,7,0.0,0.0,0.0,0.0,37,0.0,36335.0,1.0,2,2,0.0,1.0,2823,3689,866,43,True,0.0
0.0,0.0,21.0,0.0,0.0,470.0,0.3,0.3,0.0,2.71,379,2.0,0.0,0.0,0.0,2023-05-28T15:30:00Z,90.0,14,0.0,0.0,0.0,0.0,38,0.0,34311.0,1.0,1,2,0.0,1.0,-1567,530,2097,43,False,0.0
0.0,8.0,422.0,7.0,27.7,17860.0,0.49,0.78,0.29,35.86,,26.0,1.0,53.8,432.59999999999997,,2008.0,,0.0,0.0,0.0,0.0,,0.0,1125578.0,21.0,,,78.0,79.0,,,,,,2.0
Games played: 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
