assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,142,0.0,0.0,0.0,0.0,2022-11-06T12:00:00Z,0.0,1,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,1,0,0.0,0.0,0,0,0,45,True,0.0
0.0,0.0,8.0,0.0,24.5,661.0,0.09,0.09,0.0,1.03,156,1.0,0.0,3.9,12.8,2022-11-12T17:30:00Z,72.0,15,0.0,0.0,0.0,0.0,16,0.0,216.0,1.0,0,1,2.0,2.0,170,192,22,45,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,164,0.0,0.0,0.0,0.0,2022-12-27T17:30:00Z,0.0,3,0.0,0.0,0.0,0.0,17,0.0,1159.0,0.0,0,2,0.0,0.0,790,1609,819,45,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,177,0.0,0.0,0.0,0.0,2023-01-01T16:30:00Z,0.0,16,0.0,0.0,0.0,0.0,18,0.0,1083.0,0.0,1,1,0.0,0.0,-104,89,193,45,False,0.0
0.0,0.0,5.0,0.0,16.0,661.0,0.07,0.11,0.04,0.63,184,0.0,0.0,3.2,9.8,2023-01-05T20:00:00Z,22.0,13,0.0,0.0,0.0,0.0,19,0.0,969.0,0.0,1,0,6.0,1.0,-132,48,180,44,True,0.0
0.0,0.0,4.0,0.0,1.3,661.0,0.0,0.27,0.27,0.83,64,2.0,0.0,5.3,15.4,2023-01-12T20:00:00Z,78.0,9,0.0,0.0,0.0,0.0,19,0.0,969.0,1.0,1,2,36.0,1.0,-132,48,180,44,False,1.0
0.0,0.0,10.0,1.0,15.0,661.0,0.07,0.15,0.08,0.47,194,0.0,0.0,3.3,9.8,2023-01-15T14:00:00Z,77.0,7,0.0,0.0,0.0,0.0,20,0.0,1307.0,1.0,0,1,8.0,3.0,222,427,205,44,True,0.0
0.0,0.0,2.0,0.0,2.4,661.0,0.0,0.03,0.03,0.85,207,0.0,0.0,0.8,1.6,2023-01-21T12:30:00Z,54.0,12,0.0,0.0,0.0,0.0,21,0.0,1684.0,1.0,0,0,4.0,1.0,356,632,276,44,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,214,0.0,0.0,0.0,0.0,2023-02-03T20:00:00Z,0.0,9,0.0,0.0,0.0,0.0,22,0.0,1958.0,0.0,0,0,0.0,0.0,166,699,533,44,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,230,0.0,0.0,0.0,0.0,2023-02-11T12:30:00Z,0.0,19,0.0,0.0,0.0,0.0,23,0.0,1771.0,0.0,1,1,0.0,0.0,-206,141,347,44,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,234,0.0,0.0,0.0,0.0,2023-02-18T15:00:00Z,0.0,17,0.0,0.0,0.0,0.0,24,0.0,1668.0,0.0,1,0,0.0,0.0,-134,79,213,44,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,249,0.0,0.0,0.0,0.0,2023-02-26T13:30:00Z,0.0,18,0.0,0.0,0.0,0.0,25,0.0,1598.0,0.0,0,2,0.0,0.0,-110,84,194,44,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,255,0.0,0.0,0.0,0.0,2023-03-04T15:00:00Z,0.0,11,0.0,0.0,0.0,0.0,26,0.0,1531.0,0.0,0,1,0.0,0.0,-87,31,118,44,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,266,0.0,0.0,0.0,0.0,2023-03-11T15:00:00Z,0.0,10,0.0,0.0,0.0,0.0,27,0.0,1476.0,0.0,3,1,0.0,0.0,-75,49,124,44,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,275,0.0,0.0,0.0,0.0,2023-03-18T17:30:00Z,0.0,8,0.0,0.0,0.0,0.0,28,0.0,1436.0,0.0,2,2,0.0,0.0,-73,35,108,44,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,284,0.0,0.0,0.0,0.0,2023-04-01T16:30:00Z,0.0,2,0.0,0.0,0.0,0.0,29,0.0,1423.0,0.0,2,0,0.0,0.0,-42,46,88,43,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,2023-04-04T19:00:00Z,0.0,12,0.0,0.0,0.0,0.0,29,0.0,1423.0,0.0,0,0,0.0,0.0,-42,46,88,43,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,300,0.0,0.0,0.0,0.0,2023-04-08T14:00:00Z,0.0,20,0.0,0.0,0.0,0.0,30,0.0,1434.0,0.0,0,1,0.0,0.0,-13,43,56,43,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,302,0.0,0.0,0.0,0.0,2023-04-15T14:00:00Z,0.0,5,0.0,0.0,0.0,0.0,31,0.0,1495.0,0.0,2,1,0.0,0.0,35,83,48,43,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,328,0.0,0.0,0.0,0.0,2023-04-26T18:45:00Z,0.0,4,0.0,0.0,0.0,0.0,33,0.0,1480.0,0.0,2,0,0.0,0.0,-4,31,35,43,True,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,331,0.0,0.0,0.0,0.0,2023-05-02T19:00:00Z,0.0,1,0.0,0.0,0.0,0.0,34,0.0,1494.0,0.0,1,3,0.0,0.0,0,50,50,43,False,0.0
0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,341,0.0,0.0,0.0,0.0,2023-05-06T14:00:00Z,0.0,3,0.0,0.0,0.0,0.0,35,0.0,1572.0,0.0,3,1,0.0,0.0,65,126,61,43,False,0.0
0.0,0.0,20.0,0.0,44.1,661.0,0.14,0.22,0.08,1.63,354,2.0,0.0,6.6,16.6,2023-05-13T14:00:00Z,90.0,16,0.0,0.0,0.0,0.0,36,0.0,1711.0,1.0,2,2,5.0,2.0,111,188,77,43,True,0.0
0.0,0.0,18.0,0.0,30.5,661.0,0.26,0.36,0.1,1.02,365,1.0,0.0,8.5,22.4,2023-05-21T15:00:00Z,80.0,13,0.0,0.0,0.0,0.0,37,0.0,2393.0,1.0,0,1,32.0,2.0,519,645,126,43,False,0.0
0.0,3.0,33.0,0.0,40.5,661.0,0.41,0.59,0.18,5.13,319,4.0,0.0,9.1,24.8,2023-05-25T19:00:00Z,90.0,14,0.0,0.0,0.0,0.0,37,0.0,2393.0,1.0,1,4,26.0,5.0,519,645,126,43,False,0.0
0.0,0.0,18.0,0.0,0.0,661.0,0.42,0.47,0.05,1.7,374,1.0,0.0,0.0,0.0,2023-05-28T15:30:00Z,90.0,15,0.0,0.0,0.0,0.0,38,0.0,4649.0,1.0,1,1,0.0,2.0,2111,2408,297,43,True,0.0
0.0,3.0,118.0,1.0,174.3,17186.0,1.46,2.29,0.8300000000000001,13.29,,11.0,0.0,40.699999999999996,113.2,,653.0,,0.0,0.0,0.0,0.0,,0.0,40292.0,8.0,,,119.0,19.0,,,,,,1.0
Games played: 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
