assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,3.0,0.0,0.1,618.0,0.0,0.0,0.0,0.7,59,0.0,0.0,0.0,0.0,2022-09-03T14:00:00Z,5.0,18,0.0,0.0,0.0,0.0,6,0.0,829.0,0.0,1,2,0.0,1.0,554,640,86,55,False,0.0
0.0,0.0,3.0,0.0,0.5,618.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.1,0.0,2022-09-16T19:00:00Z,1.0,16,0.0,0.0,0.0,0.0,8,0.0,3158.0,0.0,3,2,0.0,1.0,159,474,315,55,False,0.0
0.0,0.0,2.0,0.0,12.9,618.0,0.09,0.09,0.0,1.71,84,2.0,0.0,1.9,2.0,2022-10-01T14:00:00Z,53.0,15,0.0,0.0,0.0,0.0,9,0.0,4142.0,0.0,4,1,4.0,1.0,423,1025,602,55,True,0.0
0.0,0.0,-2.0,0.0,11.8,618.0,0.0,0.14,0.14,3.04,100,3.0,0.0,3.9,0.0,2022-10-09T13:00:00Z,90.0,19,0.0,0.0,0.0,0.0,10,0.0,4951.0,1.0,1,3,30.0,1.0,401,1188,787,55,False,1.0
0.0,0.0,5.0,0.0,0.1,618.0,0.0,0.0,0.0,0.0,103,0.0,0.0,0.2,0.0,2022-10-15T14:00:00Z,3.0,3,0.0,0.0,0.0,0.0,11,0.0,6585.0,0.0,2,2,2.0,1.0,1268,2072,804,55,True,0.0
0.0,0.0,2.0,0.0,0.0,618.0,0.0,0.0,0.0,0.12,116,0.0,0.0,0.0,0.0,2022-10-20T18:30:00Z,5.0,2,0.0,0.0,0.0,0.0,12,0.0,5902.0,0.0,0,3,0.0,1.0,-876,433,1309,55,True,0.0
0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,124,0.0,0.0,0.0,0.0,2022-10-23T13:00:00Z,1.0,11,0.0,0.0,0.0,0.0,13,0.0,5746.0,0.0,3,2,0.0,1.0,-326,342,668,55,False,0.0
0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,2022-10-29T16:30:00Z,0.0,8,0.0,0.0,0.0,0.0,14,0.0,5813.0,0.0,0,0,0.0,0.0,-190,501,691,55,True,0.0
0.0,0.0,3.0,0.0,4.5,618.0,0.17,0.17,0.0,1.12,145,1.0,0.0,0.6,1.4,2022-11-05T15:00:00Z,75.0,13,0.0,0.0,0.0,0.0,15,0.0,6425.0,1.0,1,2,0.0,2.0,334,1054,720,55,False,0.0
0.0,0.0,4.0,0.0,10.9,618.0,0.01,0.21,0.2,2.59,153,2.0,0.0,9.5,10.2,2022-11-13T16:30:00Z,90.0,14,0.0,0.0,0.0,0.0,16,0.0,8262.0,1.0,2,1,74.0,2.0,1464,2412,948,55,True,0.0
0.0,0.0,3.0,0.0,0.0,618.0,0.0,0.0,0.0,0.14,165,0.0,0.0,0.2,0.0,2022-12-26T15:00:00Z,5.0,7,0.0,0.0,0.0,0.0,17,0.0,12857.0,0.0,3,0,2.0,1.0,3750,7153,3403,55,False,0.0
0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,173,0.0,0.0,0.0,0.0,2022-12-31T15:00:00Z,0.0,17,0.0,0.0,0.0,0.0,18,0.0,12072.0,0.0,1,2,0.0,0.0,-992,931,1923,55,True,0.0
0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,188,0.0,0.0,0.0,0.0,2023-01-03T19:45:00Z,0.0,10,0.0,0.0,0.0,0.0,19,0.0,12064.0,0.0,1,0,0.0,0.0,-208,1239,1447,55,False,0.0
0.0,3.0,31.0,0.0,11.3,618.0,0.03,0.65,0.62,2.13,64,1.0,1.0,10.9,41.4,2023-01-12T20:00:00Z,90.0,6,0.0,0.0,0.0,0.0,19,0.0,12064.0,1.0,1,2,56.0,9.0,-208,1239,1447,55,True,0.0
0.0,0.0,3.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,0.0,2023-01-15T14:00:00Z,1.0,15,0.0,0.0,0.0,0.0,20,0.0,13961.0,0.0,0,1,0.0,1.0,1394,3192,1798,54,False,0.0
0.0,0.0,3.0,0.0,1.5,618.0,0.01,0.01,0.0,0.0,204,0.0,0.0,0.4,0.0,2023-01-23T20:15:00Z,3.0,18,0.0,0.0,0.0,0.0,21,0.0,15602.0,0.0,1,0,2.0,1.0,1259,3027,1768,54,True,0.0
0.0,0.0,3.0,0.0,0.0,618.0,0.0,0.0,0.0,0.15,214,0.0,0.0,0.0,0.0,2023-02-03T20:00:00Z,1.0,6,0.0,0.0,0.0,0.0,22,0.0,16502.0,0.0,0,0,0.0,1.0,341,2676,2335,54,False,0.0
0.0,0.0,3.0,0.0,0.5,618.0,0.0,0.0,0.0,0.0,224,0.0,0.0,0.1,0.2,2023-02-11T15:00:00Z,6.0,16,0.0,0.0,0.0,0.0,23,0.0,16972.0,0.0,0,2,0.0,1.0,175,1820,1645,54,True,0.0
1.0,0.0,5.0,0.0,10.2,618.0,0.0,0.0,0.0,0.68,233,0.0,0.0,2.8,13.4,2023-02-18T15:00:00Z,28.0,5,0.0,0.0,0.0,0.0,24,0.0,16672.0,0.0,1,0,4.0,3.0,-488,1064,1552,54,False,1.0
0.0,0.0,0.0,0.0,2.4,618.0,0.02,0.27,0.25,0.8,244,1.0,0.0,5.3,8.6,2023-02-24T20:00:00Z,90.0,20,0.0,0.0,0.0,0.0,25,0.0,24196.0,1.0,1,1,42.0,2.0,4925,6875,1950,54,True,0.0
0.0,2.0,26.0,0.0,1.3,618.0,0.0,0.18,0.18,0.35,253,1.0,1.0,5.1,32.2,2023-03-06T20:00:00Z,7.0,4,0.0,0.0,0.0,0.0,26,0.0,20438.0,0.0,2,3,17.0,7.0,-1668,1450,3118,54,False,0.0
0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,264,0.0,0.0,0.0,0.0,2023-03-12T14:00:00Z,0.0,1,0.0,0.0,0.0,0.0,27,0.0,21644.0,0.0,3,0,0.0,0.0,841,3180,2339,54,True,0.0
0.0,0.0,3.0,0.0,5.8,618.0,0.04,0.18,0.14,2.32,282,2.0,0.0,1.3,0.0,2023-04-01T14:00:00Z,90.0,3,0.0,0.0,0.0,0.0,29,0.0,25871.0,1.0,1,2,12.0,2.0,4949,6960,2011,54,False,0.0
0.0,0.0,5.0,0.0,14.1,618.0,0.27,0.31,0.04,1.09,293,1.0,0.0,2.9,0.0,2023-04-08T14:00:00Z,90.0,19,0.0,0.0,0.0,0.0,30,0.0,27451.0,1.0,1,0,15.0,1.0,1533,5077,3544,54,True,1.0
