assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,24.0,1.0,7.7,299.0,0.04,0.04,0.0,0.49,10,0.0,0.0,1.4,6.6,2022-08-07T15:30:00Z,90.0,19,0.0,0.0,0.0,0.0,1,0.0,733920.0,1.0,2,0,0.0,6.0,0,0,0,50,False,0.0
0.0,0.0,25.0,1.0,18.2,299.0,0.05,0.05,0.0,0.13,17,0.0,0.0,2.9,11.0,2022-08-13T14:00:00Z,81.0,3,0.0,0.0,0.0,0.0,2,0.0,1010716.0,1.0,0,4,0.0,6.0,136743,189051,52308,50,True,0.0
0.0,0.0,11.0,0.0,1.9,299.0,0.01,0.01,0.0,1.81,28,3.0,0.0,1.1,8.6,2022-08-21T15:30:00Z,90.0,15,0.0,0.0,0.0,0.0,3,0.0,1227445.0,1.0,3,3,0.0,1.0,158507,273138,114631,51,False,0.0
0.0,0.0,15.0,0.0,20.4,299.0,0.06,0.06,0.0,0.12,37,2.0,0.0,3.3,13.0,2022-08-27T14:00:00Z,90.0,7,0.0,0.0,0.0,0.0,4,0.0,1257914.0,1.0,2,4,0.0,1.0,-6799,125686,132485,51,True,0.0
0.0,0.0,30.0,1.0,4.3,299.0,0.03,0.03,0.0,0.66,49,0.0,0.0,2.7,20.4,2022-08-31T18:30:00Z,90.0,16,0.0,0.0,0.0,0.0,5,0.0,1272702.0,1.0,0,6,2.0,6.0,-10765,123092,133857,51,True,0.0
0.0,0.0,9.0,0.0,13.3,299.0,0.02,0.34,0.32,0.34,51,1.0,0.0,2.7,9.8,2022-09-03T16:30:00Z,79.0,2,0.0,0.0,0.0,0.0,6,0.0,1304096.0,1.0,1,1,4.0,2.0,6865,121217,114352,51,False,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,0.0,2022-09-17T11:30:00Z,0.0,20,0.0,0.0,0.0,0.0,8,0.0,816601.0,0.0,3,0,0.0,0.0,-232128,2517,234645,51,False,0.0
0.0,0.0,2.0,0.0,1.1,299.0,0.01,0.01,0.0,0.08,88,0.0,0.0,0.1,0.0,2022-10-02T13:00:00Z,40.0,14,0.0,0.0,0.0,0.0,9,0.0,832351.0,1.0,3,6,0.0,1.0,-62593,27827,90420,50,True,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,2022-10-08T14:00:00Z,0.0,17,0.0,0.0,0.0,0.0,10,0.0,581409.0,0.0,0,4,0.0,0.0,-249993,10015,260008,50,True,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,106,0.0,0.0,0.0,0.0,2022-10-16T15:30:00Z,0.0,12,0.0,0.0,0.0,0.0,11,0.0,458427.0,0.0,0,1,0.0,0.0,-126060,297,126357,49,False,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,125,0.0,0.0,0.0,0.0,2022-10-22T14:00:00Z,0.0,5,0.0,0.0,0.0,0.0,13,0.0,391879.0,0.0,1,3,0.0,0.0,-29235,102,29337,49,True,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,137,0.0,0.0,0.0,0.0,2022-10-29T11:30:00Z,0.0,10,0.0,0.0,0.0,0.0,14,0.0,367415.0,0.0,1,0,0.0,0.0,-24661,194,24855,49,False,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,145,0.0,0.0,0.0,0.0,2022-11-05T15:00:00Z,0.0,9,0.0,0.0,0.0,0.0,15,0.0,349631.0,0.0,1,2,0.0,0.0,-17957,112,18069,49,True,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,155,0.0,0.0,0.0,0.0,2022-11-12T12:30:00Z,0.0,4,0.0,0.0,0.0,0.0,16,0.0,339962.0,0.0,2,1,0.0,0.0,-10066,233,10299,48,True,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,167,0.0,0.0,0.0,0.0,2022-12-28T20:00:00Z,0.0,11,0.0,0.0,0.0,0.0,17,0.0,481427.0,0.0,3,1,0.0,0.0,137163,211250,74087,48,False,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,2022-12-31T15:00:00Z,0.0,8,0.0,0.0,0.0,0.0,18,0.0,488254.0,0.0,1,1,0.0,0.0,5207,17775,12568,48,True,0.0
0.0,0.0,7.0,0.0,1.6,299.0,0.01,0.01,0.0,0.24,184,0.0,0.0,0.5,3.0,2023-01-05T20:00:00Z,45.0,6,0.0,0.0,0.0,0.0,19,0.0,461496.0,1.0,1,0,0.0,1.0,-26919,5002,31921,48,False,0.0
0.0,0.0,11.0,0.0,15.3,299.0,0.03,0.05,0.02,1.75,196,2.0,0.0,3.3,11.0,2023-01-14T12:30:00Z,90.0,14,0.0,0.0,0.0,0.0,20,0.0,456854.0,1.0,1,2,7.0,1.0,-7388,23450,30838,48,False,0.0
0.0,0.0,3.0,0.0,0.6,299.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0.1,0.4,2023-01-19T20:00:00Z,7.0,18,0.0,0.0,0.0,0.0,20,0.0,456854.0,0.0,2,4,0.0,1.0,-7388,23450,30838,48,True,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,208,0.0,0.0,0.0,0.0,2023-01-22T14:00:00Z,0.0,20,0.0,0.0,0.0,0.0,21,0.0,456642.0,0.0,0,3,0.0,0.0,-2088,15848,17936,48,True,0.0
0.0,0.0,11.0,0.0,8.9,299.0,0.03,0.04,0.01,1.48,219,1.0,0.0,3.0,12.0,2023-02-05T16:30:00Z,90.0,18,0.0,0.0,0.0,0.0,22,0.0,436463.0,1.0,0,1,9.0,1.0,-21894,11418,33312,48,False,1.0
0.0,0.0,13.0,0.0,6.7,299.0,0.02,0.02,0.0,0.28,228,1.0,0.0,1.6,9.4,2023-02-12T16:30:00Z,90.0,2,0.0,0.0,0.0,0.0,23,0.0,457067.0,1.0,1,3,0.0,2.0,18316,29575,11259,48,True,0.0
0.0,0.0,12.0,0.0,1.6,299.0,0.01,0.01,0.0,1.62,111,1.0,0.0,1.4,12.6,2023-02-15T19:30:00Z,90.0,1,0.0,0.0,0.0,0.0,23,0.0,457067.0,1.0,3,1,0.0,1.0,18316,29575,11259,48,False,1.0
0.0,0.0,17.0,0.0,29.3,299.0,0.49,0.49,0.0,0.98,238,1.0,0.0,5.0,20.4,2023-02-18T15:00:00Z,90.0,16,0.0,0.0,0.0,0.0,24,0.0,476365.0,1.0,1,1,0.0,2.0,17904,25660,7756,48,False,0.0
0.0,0.0,3.0,0.0,0.3,299.0,0.0,0.0,0.0,0.19,241,1.0,0.0,0.2,1.4,2023-02-25T17:30:00Z,10.0,3,0.0,0.0,0.0,0.0,25,0.0,554351.0,0.0,4,1,0.0,1.0,43495,57368,13873,48,False,0.0
0.0,0.0,24.0,1.0,2.0,299.0,0.01,0.01,0.0,0.43,257,0.0,0.0,1.1,9.2,2023-03-04T12:30:00Z,90.0,15,0.0,0.0,0.0,0.0,26,0.0,505000.0,1.0,0,2,0.0,6.0,-17701,11998,29699,48,True,0.0
0.0,0.0,3.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,262,0.0,0.0,0.0,0.0,2023-03-11T17:30:00Z,1.0,7,0.0,0.0,0.0,0.0,27,0.0,489325.0,0.0,1,0,0.0,1.0,-16858,8841,25699,48,False,0.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,287,0.0,0.0,0.0,0.0,2023-04-01T11:30:00Z,0.0,12,0.0,0.0,0.0,0.0,29,0.0,443482.0,0.0,1,4,0.0,0.0,-9323,5332,14655,47,True,0.0
0.0,0.0,3.0,0.0,2.4,299.0,0.01,0.01,0.0,0.14,298,1.0,0.0,0.8,3.8,2023-04-08T16:30:00Z,34.0,17,0.0,0.0,0.0,0.0,30,0.0,438940.0,0.0,4,1,2.0,1.0,-6451,4961,11412,47,False,0.0
0.0,0.0,11.0,0.0,8.4,299.0,0.03,0.03,0.0,2.22,305,1.0,0.0,1.7,3.0,2023-04-15T16:30:00Z,90.0,10,0.0,0.0,0.0,0.0,31,0.0,430263.0,1.0,1,3,6.0,2.0,-9237,3181,12418,47,True,0.0
0.0,0.0,16.0,0.0,2.5,299.0,0.01,0.01,0.0,0.48,329,1.0,0.0,1.4,11.2,2023-04-26T19:00:00Z,90.0,1,0.0,0.0,0.0,0.0,33,0.0,421709.0,1.0,1,4,0.0,2.0,-611,4908,5519,47,True,0.0
0.0,0.0,7.0,0.0,5.3,299.0,0.04,0.04,0.0,0.17,336,1.0,0.0,1.6,10.6,2023-04-30T13:00:00Z,90.0,9,0.0,0.0,0.0,0.0,34,0.0,443071.0,1.0,2,1,0.0,1.0,19306,24355,5049,47,False,1.0
0.0,0.0,23.0,1.0,4.0,299.0,0.03,0.03,0.0,0.36,277,0.0,0.0,1.7,11.2,2023-05-03T19:00:00Z,90.0,19,0.0,0.0,0.0,0.0,34,0.0,443071.0,1.0,0,3,2.0,6.0,19306,24355,5049,47,True,0.0
0.0,0.0,10.0,0.0,3.3,299.0,0.21,0.21,0.0,0.15,345,1.0,0.0,0.9,4.0,2023-05-06T14:00:00Z,36.0,11,0.0,0.0,0.0,0.0,35,0.0,451693.0,0.0,1,2,2.0,1.0,9440,13907,4467,47,True,0.0
0.0,0.0,28.0,1.0,8.7,299.0,0.02,0.04,0.02,1.78,356,0.0,0.0,2.6,14.0,2023-05-14T13:00:00Z,90.0,8,0.0,0.0,0.0,0.0,36,0.0,454199.0,1.0,3,0,3.0,6.0,2120,8807,6687,47,False,0.0
0.0,0.0,26.0,1.0,3.1,299.0,0.01,0.01,0.0,1.23,365,0.0,0.0,1.2,7.2,2023-05-21T15:00:00Z,90.0,6,0.0,0.0,0.0,0.0,37,0.0,497433.0,1.0,0,1,2.0,6.0,38888,44460,5572,47,True,0.0
0.0,0.0,16.0,0.0,5.3,299.0,0.01,0.01,0.0,2.53,314,1.0,0.0,1.5,10.0,2023-05-24T19:00:00Z,90.0,5,0.0,0.0,0.0,0.0,37,0.0,497433.0,1.0,1,1,0.0,2.0,38888,44460,5572,47,False,0.0
0.0,0.0,16.0,0.0,0.0,299.0,0.13,0.15,0.02,0.41,373,1.0,0.0,0.0,0.0,2023-05-28T15:30:00Z,90.0,4,0.0,0.0,0.0,0.0,38,0.0,523279.0,1.0,0,1,0.0,2.0,25580,31030,5450,47,False,0.0
0.0,0.0,376.0,7.0,176.20000000000002,11362.0,1.3200000000000003,1.71,0.39000000000000007,20.07,,20.0,0.0,43.800000000000004,223.79999999999995,,1953.0,,0.0,0.0,0.0,0.0,,0.0,22166206.0,22.0,,,39.0,69.0,,,,,,3.0
Games played: 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
