name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matheus Luiz Nunes,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.93,1.55,0.04,1.0,Man City,True,Ipswich Town,,
Matheus Luiz Nunes,Man City,Ipswich Town,2024-08-24,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.93,1.55,0.04,4.0,Man City,False,West Ham,-1.27,-0.34
Matheus Luiz Nunes,Man City,West Ham,2024-08-31,False,18.0,0.0,0.0,1.0,0.33,4.0,0.0,1.0,4.4,0.0,0.0,1.67,0.33,6.33,0.0,2.0,0.93,1.55,0.04,1.0,Man City,True,Brentford,0.69,0.54
Matheus Luiz Nunes,Man City,Brentford,2024-09-14,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.5,0.25,5.0,0.0,2.0,0.93,1.55,0.04,0.0,Man City,True,Arsenal,-3.0,-0.32
Matheus Luiz Nunes,Man City,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1.2,0.2,4.0,0.0,2.0,0.93,1.55,0.04,0.0,Man City,False,Newcastle United,-1.93,-0.44
Matheus Luiz Nunes,Man City,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1.2,0.2,3.33,0.0,2.0,0.93,1.55,0.04,1.0,Man City,True,Fulham,-1.5,0.27
Matheus Luiz Nunes,Man City,Fulham,2024-10-05,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.2,0.2,3.0,0.0,2.0,0.93,1.55,0.04,1.0,Man City,False,Wolverhampton,-1.76,-0.53
Matheus Luiz Nunes,Man City,Wolverhampton,2024-10-20,False,4.0,0.0,0.08,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6,0.02,3.12,0.0,2.0,0.93,1.55,0.04,6.0,Man City,True,Southampton,-3.23,0.24
Matheus Luiz Nunes,Man City,Southampton,2024-10-26,True,85.0,0.0,0.12,1.0,0.5,6.0,2.0,2.0,8.3,0.0,1.0,1.6,0.24,12.22,0.0,2.0,0.93,1.55,0.04,,,,,,
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Bournemouth,-2.29,-0.04
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brighton,-3.49,-0.61
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Tottenham,1.5,0.74
