name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Keane Lewis-Potter,Brentford,Crystal Palace,2024-08-18,True,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,16.0,3.0,1.0,8.58,1.61,0.05,2.0,Brentford,False,Liverpool,3.48,-1.08
Keane Lewis-Potter,Brentford,Liverpool,2024-08-25,False,65.0,0.0,0.05,0.0,0.03,2.0,2.0,1.0,2.8,0.0,1.0,1.5,0.02,40.5,3.0,1.0,8.58,1.61,0.05,1.0,Brentford,True,Southampton,-4.06,0.24
Keane Lewis-Potter,Brentford,Southampton,2024-08-31,True,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,1.33,0.02,32.0,3.0,1.0,8.58,1.61,0.05,2.0,Brentford,False,Manchester City,-0.6,-1.51
Keane Lewis-Potter,Brentford,Manchester City,2024-09-14,False,90.0,0.0,0.03,0.0,0.0,2.0,1.0,0.0,3.4,0.0,1.0,1.5,0.02,46.5,3.0,1.0,8.58,1.61,0.05,5.0,Brentford,False,Tottenham,2.11,-0.3
Keane Lewis-Potter,Brentford,Tottenham,2024-09-21,False,90.0,0.0,0.02,1.0,0.11,5.0,1.0,1.0,7.0,0.0,1.0,2.2,0.22,55.2,3.0,1.0,8.58,1.61,0.05,1.0,Brentford,True,West Ham,-1.97,0.48
Keane Lewis-Potter,Brentford,West Ham,2024-09-28,True,90.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,3.3,0.0,1.0,2.2,0.22,61.0,3.0,1.0,8.58,1.61,0.05,5.0,Brentford,True,Wolverhampton,2.5,-0.08
Keane Lewis-Potter,Brentford,Wolverhampton,2024-10-05,True,90.0,0.0,0.35,0.0,0.26,5.0,1.0,2.0,10.7,0.0,1.0,2.8,0.28,65.14,3.0,1.0,8.58,1.61,0.05,2.0,Brentford,False,Manchester United,1.62,-0.41
Keane Lewis-Potter,Brentford,Manchester United,2024-10-19,False,65.0,0.0,0.05,0.0,0.0,2.0,1.0,0.0,0.7,0.0,1.0,3.0,0.29,65.12,3.0,1.0,8.58,1.61,0.05,5.0,Brentford,True,Ipswich Town,,
Keane Lewis-Potter,Brentford,Ipswich Town,2024-10-26,True,80.0,0.0,0.17,0.0,0.65,5.0,2.0,1.0,4.5,0.0,1.0,3.6,0.32,66.78,3.0,1.0,8.58,1.61,0.05,,,,,,
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Fulham,-1.2,0.53
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Bournemouth,-0.5,0.84
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Everton,2.1,-0.39
