name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Enzo Barrenechea,Aston Villa,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Arsenal,0.99,-0.32
Enzo Barrenechea,Aston Villa,Arsenal,2024-08-24,True,0.0,0.0,0.52,0.0,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,Aston Villa,False,Leicester City,-2.22,-0.22
Enzo Barrenechea,Aston Villa,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.17,0.0,0.0,Aston Villa,True,Everton,-2.45,0.61
Enzo Barrenechea,Aston Villa,Everton,2024-09-14,True,0.0,1.0,0.61,0.0,0.03,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,Aston Villa,True,Wolverhampton,0.03,-0.08
Enzo Barrenechea,Aston Villa,Wolverhampton,2024-09-21,True,0.0,0.0,0.66,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,Aston Villa,False,Ipswich Town,,
Enzo Barrenechea,Aston Villa,Ipswich Town,2024-09-29,False,0.0,0.0,0.15,0.0,0.05,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,Aston Villa,True,Manchester United,-0.48,0.39
Enzo Barrenechea,Aston Villa,Manchester United,2024-10-06,True,0.0,0.0,0.07,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,Aston Villa,False,Fulham,1.52,0.53
Enzo Barrenechea,Aston Villa,Fulham,2024-10-19,False,0.0,1.0,0.54,0.0,0.05,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,Aston Villa,True,Bournemouth,-2.54,0.84
Enzo Barrenechea,Aston Villa,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.28,0.0,,,,,,
,Aston Villa,,,,,,,,,,,,,,,,,,,Aston Villa,False,Tottenham,-1.04,-0.3
,Aston Villa,,,,,,,,,,,,,,,,,,,Aston Villa,False,Liverpool,0.36,-1.08
,Aston Villa,,,,,,,,,,,,,,,,,,,Aston Villa,True,Crystal Palace,-0.78,0.88
