name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harry Wilson,Fulham,,2024-08-16,False,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,12.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,True,,,
Harry Wilson,Fulham,,2024-08-24,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.5,0.0,16.5,4.0,6.0,2.83,3.15,0.06,1.0,Fulham,False,,,
Harry Wilson,Fulham,,2024-08-31,False,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,12.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,True,,,
Harry Wilson,Fulham,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.5,0.0,9.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,True,,,
Harry Wilson,Fulham,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,7.2,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,False,,,
Harry Wilson,Fulham,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,6.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,False,,,
Harry Wilson,Fulham,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,5.14,4.0,6.0,2.83,3.15,0.06,1.0,Fulham,True,,,
Harry Wilson,Fulham,,2024-10-19,True,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,5.75,4.0,6.0,2.83,3.15,0.06,1.0,Fulham,False,,,
Harry Wilson,Fulham,,2024-10-26,False,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,6.33,4.0,6.0,2.83,3.15,0.06,,Fulham,True,Brentford,1.56,0.54
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Crystal Palace,-1.05,0.2
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Wolverhampton,0.52,-0.08
