name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Yunus Emre Konak,Brentford,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,False,Liverpool,3.48,-1.08
Yunus Emre Konak,Brentford,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,True,Southampton,-4.06,0.24
Yunus Emre Konak,Brentford,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brentford,False,Manchester City,-0.6,-1.51
Yunus Emre Konak,Brentford,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Brentford,False,Tottenham,2.11,-0.3
Yunus Emre Konak,Brentford,Tottenham,2024-09-21,False,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,2.2,1.0,Brentford,True,West Ham,-1.97,0.48
Yunus Emre Konak,Brentford,West Ham,2024-09-28,True,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2.67,1.0,Brentford,True,Wolverhampton,2.5,-0.08
Yunus Emre Konak,Brentford,Wolverhampton,2024-10-05,True,1.0,0.0,0.11,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.6,0.02,2.43,0.0,Brentford,False,Manchester United,1.62,-0.41
Yunus Emre Konak,Brentford,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.6,0.02,2.12,0.0,Brentford,True,Ipswich Town,,
Yunus Emre Konak,Brentford,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.6,0.02,1.89,,,,,,
,Brentford,,,,,,,,,,,,,,,,,,,Brentford,False,Fulham,-1.2,0.53
,Brentford,,,,,,,,,,,,,,,,,,,Brentford,True,Bournemouth,-0.5,0.84
,Brentford,,,,,,,,,,,,,,,,,,,Brentford,False,Everton,2.1,-0.39
