name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Saša Lukić,Fulham,Manchester United,2024-08-16,False,90.0,0.0,0.0,0.0,0.06,2.0,0.0,1.0,1.5,0.0,1.0,2.0,0.0,90.0,1.0,0.0,1.27,0.6,0.04,2.0,Fulham,True,Leicester City,-2.18,0.47
Saša Lukić,Fulham,Leicester City,2024-08-24,True,90.0,0.0,0.0,0.0,0.09,2.0,0.0,1.0,2.5,0.0,1.0,2.0,0.0,90.0,1.0,0.0,1.27,0.6,0.04,1.0,Fulham,False,Ipswich Town,,
Saša Lukić,Fulham,Ipswich Town,2024-08-31,False,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.0,1.67,0.0,88.67,1.0,0.0,1.27,0.6,0.04,2.0,Fulham,True,West Ham,-0.79,0.48
Saša Lukić,Fulham,West Ham,2024-09-14,True,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.75,0.0,82.75,1.0,0.0,1.27,0.6,0.04,0.0,Fulham,True,Newcastle United,3.13,0.67
Saša Lukić,Fulham,Newcastle United,2024-09-21,True,45.0,0.0,0.0,0.0,0.41,0.0,0.0,1.0,2.3,0.0,1.0,1.4,0.0,75.2,1.0,0.0,1.27,0.6,0.04,2.0,Fulham,False,Nottingham Forest,1.93,-0.54
Saša Lukić,Fulham,Nottingham Forest,2024-09-28,False,82.0,0.0,0.0,0.0,0.06,2.0,0.0,1.0,1.8,0.0,1.0,1.4,0.0,76.33,1.0,0.0,1.27,0.6,0.04,2.0,Fulham,False,Manchester City,1.5,-1.51
Saša Lukić,Fulham,Manchester City,2024-10-05,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.3,0.0,1.0,1.4,0.0,78.29,1.0,0.0,1.27,0.6,0.04,0.0,Fulham,True,Aston Villa,-0.63,0.66
Saša Lukić,Fulham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1.2,0.0,68.5,1.0,0.0,1.27,0.6,0.04,0.0,Fulham,False,Everton,-0.93,-0.39
Saša Lukić,Fulham,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.8,0.0,60.89,1.0,0.0,1.27,0.6,0.04,,,,,,
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brentford,1.56,0.54
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Crystal Palace,-1.05,0.2
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Wolverhampton,0.52,-0.08
