name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bernardo Veiga de Carvalho e Silva,Man City,Chelsea,2024-08-18,False,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,6.0,0.0,90.0,0.0,0.0,0.05,0.0,0.05,2.0,Man City,True,Ipswich Town,,
Bernardo Veiga de Carvalho e Silva,Man City,Ipswich Town,,True,90.0,,,,,2.0,,,2.9,0.0,1.0,4.0,0.0,90.0,0.0,0.0,0.05,0.0,0.05,7.0,Man City,False,West Ham,-1.27,-0.34
Bernardo Veiga de Carvalho e Silva,Man City,West Ham,,False,90.0,,,,,7.0,,,12.4,2.0,1.0,5.0,0.0,90.0,0.0,0.0,0.05,0.0,0.05,1.0,Man City,True,Brentford,0.69,0.54
Bernardo Veiga de Carvalho e Silva,Man City,Brentford,2024-09-14,True,6.0,0.0,0.07,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.02,69.0,0.0,0.0,0.05,0.0,0.05,1.0,Man City,True,Arsenal,-3.0,-0.32
Bernardo Veiga de Carvalho e Silva,Man City,Arsenal,,True,90.0,,,,,1.0,,,8.9,0.0,1.0,3.4,0.01,73.2,0.0,0.0,0.05,0.0,0.05,2.0,Man City,False,Newcastle United,-1.93,-0.44
Bernardo Veiga de Carvalho e Silva,Man City,Newcastle United,2024-09-28,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.4,0.0,1.0,2.6,0.01,76.0,0.0,0.0,0.05,0.0,0.05,6.0,Man City,True,Fulham,-1.5,0.27
Bernardo Veiga de Carvalho e Silva,Man City,Fulham,,True,90.0,,,,,6.0,,,15.6,2.0,1.0,3.4,0.01,78.0,0.0,0.0,0.05,0.0,0.05,2.0,Man City,False,Wolverhampton,-1.76,-0.53
Bernardo Veiga de Carvalho e Silva,Man City,Wolverhampton,2024-10-20,False,90.0,0.0,0.07,0.0,0.0,2.0,1.0,0.0,7.9,0.0,1.0,2.4,0.03,79.5,0.0,0.0,0.05,0.0,0.05,3.0,Man City,True,Southampton,-3.23,0.24
Bernardo Veiga de Carvalho e Silva,Man City,Southampton,,True,90.0,,,,,3.0,,,4.8,0.0,1.0,2.8,0.01,80.67,0.0,0.0,0.05,0.0,0.05,,,,,,
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Bournemouth,-2.29,-0.04
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brighton,-3.49,-0.61
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Tottenham,1.5,0.74
