name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Malcolm Ebiowei,Crystal Palace,Arsenal,2022-08-05,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,4.0,0,0,0,0,0,0,Crystal Palace,True,Leicester City,-0.38,0.83
Malcolm Ebiowei,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,2.0,0,0,0,0,0,0,Crystal Palace,False,Leeds United,2.13,-0.8
Malcolm Ebiowei,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,1.33,0,0,0,0,0,0,Crystal Palace,True,Wolverhampton,-2.67,-0.48
Malcolm Ebiowei,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,1.0,0,0,0,0,0,1,Crystal Palace,False,Everton,2.41,-0.63
Malcolm Ebiowei,Crystal Palace,Everton,2022-10-22,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.25,0.0,3.8,0,0,0,0,0,0,Crystal Palace,True,Southampton,0.54,-0.38
Malcolm Ebiowei,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.17,0,0,0,0,0,0,Crystal Palace,False,West Ham,0.59,0.14
Malcolm Ebiowei,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.71,0,0,0,0,0,1,Crystal Palace,False,Nottingham Forest,,
Malcolm Ebiowei,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.2,0.0,3.88,0,0,0,0,0,0,Crystal Palace,True,Fulham,,-0.3
Malcolm Ebiowei,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.44,0,0,0,0,0,0,Crystal Palace,False,Bournemouth,,0.19
Malcolm Ebiowei,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.1,0,0,0,0,0,0,Crystal Palace,True,Tottenham,-5.01,1.07
Malcolm Ebiowei,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.82,0,0,0,0,0,0,Crystal Palace,False,Liverpool,7.24,-1.33
Malcolm Ebiowei,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.58,0,0,0,0,0,0,Crystal Palace,False,Chelsea,2.77,-0.72
Malcolm Ebiowei,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.38,0,0,0,0,0,0,Crystal Palace,True,Manchester United,-0.9,0.38
Malcolm Ebiowei,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.21,0,0,0,0,0,0,Crystal Palace,True,Newcastle United,1.62,0.73
Malcolm Ebiowei,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.07,0,0,0,0,0,0,Crystal Palace,False,Manchester United,0.74,-0.1
Malcolm Ebiowei,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.94,0,0,0,0,0,0,Crystal Palace,True,Brighton,-0.1,-0.71
Malcolm Ebiowei,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.82,0,0,0,0,0,0,Crystal Palace,False,Brentford,1.96,-0.55
Malcolm Ebiowei,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.72,0,0,0,0,0,0,Crystal Palace,True,Liverpool,3.6,-0.53
Malcolm Ebiowei,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.63,0,0,0,0,0,0,Crystal Palace,False,Aston Villa,0.99,0.59
