name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Remo Freuler,Nott'm Forest,Aston Villa,2022-10-10,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,False,0.0,0.0,90.0,0,0,0,0,0,2,Nott'm Forest,False,Wolverhampton,
Remo Freuler,Nott'm Forest,Wolverhampton,2022-10-15,False,MC,83,0.0,0.0,0.0,0.06,2,0.0,1.0,2.2,0,0,1,False,2.0,0.0,86.5,0,0,0,0,0,2,Nott'm Forest,False,Brighton,
Remo Freuler,Nott'm Forest,Brighton,2022-10-18,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,1,0,False,2.0,0.0,87.67,0,0,0,0,0,2,Nott'm Forest,True,Liverpool,
Remo Freuler,Nott'm Forest,Liverpool,2022-10-22,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,1,0,False,2.0,0.0,88.25,0,0,0,0,0,2,Nott'm Forest,False,Arsenal,
Remo Freuler,Nott'm Forest,Arsenal,2022-10-30,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.6,0,0,5,False,2.0,0.0,88.6,0,0,0,0,0,2,Nott'm Forest,True,Brentford,
Remo Freuler,Nott'm Forest,Brentford,2022-11-05,True,MC,78,0.0,0.0,0.0,0.04,2,0.0,1.0,2.3,0,0,2,False,2.0,0.0,86.83,0,0,0,0,0,3,Nott'm Forest,True,Crystal Palace,
Remo Freuler,Nott'm Forest,Crystal Palace,2022-11-12,True,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.2,0,1,0,True,2.0,0.0,87.29,0,0,0,0,0,2,Nott'm Forest,False,Manchester United,
Remo Freuler,Nott'm Forest,Manchester United,2022-12-27,False,MC,90,0.0,0.0,0.0,0.04,2,0.0,2.0,4.3,0,0,3,True,2.2,0.0,87.62,0,0,0,0,0,2,Nott'm Forest,True,Chelsea,
Remo Freuler,Nott'm Forest,Chelsea,2023-01-01,True,MC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,2.5,0,0,1,True,2.2,0.0,87.89,0,0,0,0,0,2,Nott'm Forest,False,Southampton,
Remo Freuler,Nott'm Forest,Southampton,2023-01-04,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,0,True,2.2,0.0,88.1,0,0,0,0,0,3,Nott'm Forest,True,Leeds United,
Remo Freuler,Nott'm Forest,Leeds United,2023-01-14,True,MC,90,0.0,0.05,0.0,0.11,3,1.0,2.0,4.6,0,1,0,True,2.2,0.0,88.27,0,0,0,0,0,2,Nott'm Forest,False,Bournemouth,
Remo Freuler,Nott'm Forest,Bournemouth,2023-01-21,False,MC,90,0.0,0.05,0.0,0.0,2,2.0,0.0,2.5,0,0,1,True,2.4,0.01,88.42,0,0,0,0,0,3,Nott'm Forest,True,Leicester City,
Remo Freuler,Nott'm Forest,Leicester City,2023-02-05,True,MC,90,0.0,0.0,0.0,0.03,3,0.0,1.0,2.9,0,1,0,True,2.2,0.02,88.54,0,0,0,0,0,2,Nott'm Forest,False,Fulham,
