name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
James Garner,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Everton,True,Manchester United,-3.63
James Garner,Everton,Manchester United,2022-10-09,True,Sub,15,0.0,0.04,0.0,0.0,1,2.0,0.0,2.8,0,0,0,False,0.0,0.0,7.5,0,0,0,0,0,1,Everton,False,Tottenham,5.72
James Garner,Everton,Tottenham,2022-10-15,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,0.5,0.02,12.67,0,0,0,0,0,1,Everton,False,Newcastle United,2.79
James Garner,Everton,Newcastle United,2022-10-19,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.67,0.01,13.75,0,0,0,0,0,0,Everton,True,Crystal Palace,-2.12
James Garner,Everton,Crystal Palace,2022-10-22,True,Sub,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0,False,0.75,0.01,13.4,0,0,0,0,0,1,Everton,False,Fulham,
James Garner,Everton,Fulham,2022-10-29,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,False,0.6,0.01,15.33,0,0,0,0,0,1,Everton,True,Leeds United,-2.66
James Garner,Everton,Leeds United,2022-11-05,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,False,0.8,0.01,19.57,0,0,0,0,0,0,Everton,False,Bournemouth,
James Garner,Everton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,17.12,0,0,0,0,0,0,Everton,True,Wolverhampton,1.74
James Garner,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,15.22,0,0,0,0,0,0,Everton,False,Manchester City,1.57
James Garner,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,13.7,0,0,0,0,0,0,Everton,True,Brighton,-1.26
James Garner,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,12.45,0,0,0,0,0,0,Man Utd,False,Brentford,-2.69
James Garner,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.42,0,0,0,0,0,0,Everton,True,Southampton,-6.12
James Garner,Everton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.54,0,0,0,0,0,0,Everton,False,West Ham,2.96
James Garner,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.79,0,0,0,0,0,0,Everton,True,Arsenal,-2.74
James Garner,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.13,0,0,0,0,0,0,Everton,False,Liverpool,0.23
James Garner,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.56,0,0,0,0,0,0,Everton,True,Leicester City,-6.39
James Garner,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.06,0,0,0,0,0,0,Everton,True,Aston Villa,0.09
James Garner,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.61,0,0,0,0,0,0,Everton,False,Arsenal,3.18
James Garner,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.21,0,0,0,0,0,0,Everton,False,Nottingham Forest,
James Garner,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.85,0,0,0,0,0,0,Everton,True,Brentford,-2.68
James Garner,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.52,0,0,0,0,0,0,Everton,False,Chelsea,-1.5
James Garner,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.23,0,0,0,0,0,1,Everton,True,Tottenham,1.66
James Garner,Everton,Tottenham,2023-04-03,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,6.22,0,0,0,0,0,0,Man Utd,True,Liverpool,0.14
James Garner,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.96,0,0,0,0,0,1,Everton,False,Manchester United,-2.79
James Garner,Everton,Manchester United,2023-04-08,False,Sub,30,0.0,0.02,0.0,0.0,1,1.0,0.0,0.9,0,0,1,False,0.2,0.0,6.92,0,0,0,0,0,5,Everton,True,Fulham,
James Garner,Everton,Fulham,2023-04-15,True,MC,90,0.0,0.08,1.0,0.13,5,3.0,2.0,6.1,0,0,3,True,0.4,0.0,10.12,0,0,0,0,0,3,Everton,False,Crystal Palace,1.58
James Garner,Everton,Crystal Palace,2023-04-22,False,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1,0,True,1.4,0.22,13.07,0,0,0,0,0,1,Everton,True,Newcastle United,
James Garner,Everton,Newcastle United,2023-04-27,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,2.0,0.22,12.89,0,0,0,0,0,2,Everton,False,Leeds United,
James Garner,Everton,Leeds United,2023-05-01,False,DMC,90,0.0,0.0,0.0,0.14,2,0.0,2.0,5.0,0,0,2,True,2.0,0.22,15.55,0,0,0,0,0,2,Everton,False,Brighton,-5.19
James Garner,Everton,Brighton,2023-05-08,False,DMC,90,0.0,0.6,0.0,0.0,2,1.0,0.0,1.7,0,0,1,True,2.4,0.22,18.03,0,0,0,0,0,1,Everton,True,Manchester City,
James Garner,Everton,Manchester City,2023-05-14,True,DMC,75,0.0,0.0,0.0,0.13,1,0.0,1.0,2.6,0,0,3,True,2.6,0.33,19.87,0,0,0,0,0,1,Everton,False,Wolverhampton,0.33
James Garner,Everton,Wolverhampton,2023-05-20,False,DMC,90,0.0,0.06,0.0,0.04,1,1.0,2.0,3.1,0,0,1,True,1.8,0.12,22.06,0,0,0,0,0,3,Everton,True,Bournemouth,
James Garner,Everton,Bournemouth,2023-05-28,True,DMR,90,0.0,0.04,0.0,0.0,3,1.0,0.0,0.0,0,1,0,True,1.4,0.13,24.12,0,0,0,0,0,0,Man Utd,False,Southampton,-0.99
James Garner,Man Utd,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.14,23.41,0,0,0,0,0,0,Man Utd,False,Leeds United,0.57
James Garner,Man Utd,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.14,22.74,0,0,0,0,0,0,Everton,True,Liverpool,0.76
James Garner,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,22.11,0,0,0,0,0,0,Everton,True,West Ham,0.7
James Garner,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,21.51,0,0,0,0,0,0,Everton,False,Southampton,-1.98
James Garner,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,20.95,0,0,0,0,0,2,Everton,True,Fulham,
