name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-08-18,0,Brentford,33112,0,0,False
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-08-24,0,West Ham,35509,0,0,True
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-09-28,0,Everton,18301,0,0,False
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-09-14,0,Leicester City,23881,0,0,True
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-10-05,0,Liverpool,16491,0,0,True
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-09-01,0,Chelsea,33669,0,0,False
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-10-21,0,Nottingham Forest,15274,0,0,False
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-10-27,0,Tottenham,14551,0,0,True
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-11-02,0,Wolverhampton,13791,0,0,False
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-09-21,0,Manchester United,21033,0,0,True
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-11-09,0,Fulham,13152,0,0,True
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0.0,2024-11-23,0,Aston Villa,12540,0,0,False
