name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-09-14,0,Aston Villa,1210,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-08-17,0,Brighton,1528,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-10-19,0,Ipswich Town,1306,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-08-24,0,Tottenham,1433,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-10-05,0,Newcastle United,1188,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-11-02,0,Southampton,1214,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-09-21,0,Leicester City,1097,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-09-28,0,Crystal Palace,1125,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-11-09,0,West Ham,1346,0,0,False
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-10-26,0,Fulham,1236,0,0,True
Youssef Ramalho Chermiti,FWD,Everton,0,0.0,2024-08-31,0,Bournemouth,1182,0,0,True
