name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Jarrod Bowen,MID,West Ham,0,0,3,5.9,2024-09-21,90,Chelsea,653433,1,2,True
Jarrod Bowen,MID,West Ham,2,0,1,20.4,2024-10-05,90,Ipswich Town,570435,1,12,True
Jarrod Bowen,MID,West Ham,0,0,1,2.3,2024-08-17,72,Aston Villa,647171,1,2,True
Jarrod Bowen,MID,West Ham,0,0,1,8.4,2024-09-14,90,Fulham,611084,1,5,False
Jarrod Bowen,MID,West Ham,0,1,0,13.1,2024-08-24,90,Crystal Palace,628805,1,8,False
Jarrod Bowen,MID,West Ham,0,0,3,4.1,2024-11-02,90,Nottingham Forest,739500,1,2,False
Jarrod Bowen,MID,West Ham,0,0,1,8.4,2024-09-28,90,Brentford,600128,1,2,False
Jarrod Bowen,MID,West Ham,0,1,0,6.7,2024-11-09,90,Everton,747625,1,3,True
Jarrod Bowen,MID,West Ham,0,0,4,4.6,2024-10-19,90,Tottenham,575396,1,2,False
Jarrod Bowen,MID,West Ham,0,0,3,6.3,2024-08-31,85,Manchester City,595320,1,5,True
Jarrod Bowen,MID,West Ham,0,0,1,10.3,2024-10-27,90,Manchester United,584809,1,7,True
