name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
James Garner,MID,Everton,0,1,0,1.7,2024-10-05,90,Newcastle United,1984,1,3,True
James Garner,MID,Everton,0,0,1,2.8,2024-09-21,90,Leicester City,1715,1,1,False
James Garner,MID,Everton,0,0,0,0.0,2024-08-24,0,Tottenham,1612,0,0,False
James Garner,MID,Everton,0,0,0,0.0,2024-09-28,7,Crystal Palace,1871,0,1,True
James Garner,MID,Everton,0,0,0,0.0,2024-08-17,0,Brighton,2327,0,0,True
James Garner,MID,Everton,0,0,0,0.0,2024-11-02,0,Southampton,1748,0,0,False
James Garner,MID,Everton,0,0,0,0.0,2024-11-09,0,West Ham,1679,0,0,False
James Garner,MID,Everton,0,0,3,3.4,2024-09-14,64,Aston Villa,1679,0,2,False
James Garner,MID,Everton,0,0,0,0.0,2024-10-19,0,Ipswich Town,2156,0,0,False
James Garner,MID,Everton,0,0,0,0.0,2024-10-26,0,Fulham,1904,0,0,True
James Garner,MID,Everton,0,0,0,0.0,2024-08-31,0,Bournemouth,1467,0,0,True
