name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-08-25,0,Chelsea,8897,0,0,True
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-08-17,0,Arsenal,7608,0,0,False
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-08-31,0,Nottingham Forest,7777,0,0,False
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-09-21,0,Aston Villa,5419,0,0,False
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-10-05,0,Brentford,4412,0,0,False
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-09-15,0,Newcastle United,5969,0,0,True
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-11-02,0,Crystal Palace,3744,0,0,True
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-09-28,0,Liverpool,4806,0,0,True
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-11-09,0,Southampton,3573,0,0,True
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-10-20,0,Manchester City,4122,0,0,True
Tawanda Chirewa,MID,Wolves,0,0,0,0.0,2024-10-26,0,Brighton,3939,0,0,False
