name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-10-21,0,Nottingham Forest,308,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-10-05,0,Liverpool,320,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-11-02,0,Wolverhampton,295,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-11-09,0,Fulham,290,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-08-18,0,Brentford,716,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-09-28,0,Everton,333,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-10-27,0,Tottenham,304,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-08-24,0,West Ham,530,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-09-21,0,Manchester United,357,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-09-14,0,Leicester City,382,0,0,True
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-09-01,0,Chelsea,448,0,0,False
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0.0,2024-11-23,0,Aston Villa,281,0,0,False
