name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,selected,starts,total_points,was_home
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-09-14,0,Aston Villa,0,4649,0,0,False
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-10-05,0,Newcastle United,0,6782,0,0,True
Roman Dixon,DEF,Everton,0,0,2.43,4,1.6,2024-08-24,90,Tottenham,0,0,1,0,False
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-10-19,0,Ipswich Town,0,7225,0,0,False
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-11-02,0,Southampton,0,7780,0,0,False
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-09-21,0,Leicester City,0,5675,0,0,False
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-09-28,0,Crystal Palace,0,6322,0,0,True
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-11-09,0,West Ham,0,7867,0,0,False
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-08-31,0,Bournemouth,0,2749,0,0,True
Roman Dixon,DEF,Everton,0,0,0.0,0,0.0,2024-10-26,0,Fulham,0,7516,0,0,True
