name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Renato Palma Veiga,MID,Chelsea,0,0,1,0.0,2024-08-18,10,Manchester City,7438,0,1,True
Renato Palma Veiga,MID,Chelsea,0,0,0,0.4,2024-08-25,7,Wolverhampton,11457,0,1,False
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-09-01,0,Crystal Palace,16891,0,0,True
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-11-03,0,Manchester United,26173,0,0,False
Renato Palma Veiga,MID,Chelsea,0,1,0,3.5,2024-09-14,90,Bournemouth,21435,1,2,False
Renato Palma Veiga,MID,Chelsea,0,0,0,0.7,2024-10-20,37,Liverpool,28030,0,0,False
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-10-27,0,Newcastle United,27594,0,0,True
Renato Palma Veiga,MID,Chelsea,0,0,0,1.2,2024-09-28,20,Brighton,26635,0,1,True
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-10-06,0,Nottingham Forest,27174,0,0,True
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-11-10,0,Arsenal,24497,0,0,True
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-09-21,0,West Ham,28659,0,0,False
Renato Palma Veiga,MID,Chelsea,0,0,0,0.0,2024-11-23,0,Leicester City,23427,0,0,False
