Opponent,Home Difficulty,Away Difficulty
Arsenal,1.468449003735019,-0.1826027921284955
Aston Villa,-0.1284921749675716,3.069041515371974
Bournemouth,-0.744191371135034,3.9918612470471286
Brentford,2.058979382128996,0.5666490966864857
Brighton,-2.276975612061869,-0.04635843425423514
Burnley,2.52488503652741,0.46507857130285035
Chelsea,1.7181932101843684,1.205541339912803
Crystal Palace,0.7709604467194143,-0.5502375893451984
Everton,1.2917928438404958,-0.4330881879314096
Ipswich Town,,
Leeds United,0.7370670399149225,-1.5090106267321914
Leicester City,-1.6797935286214432,-2.2181671720812504
Liverpool,0.49771970482145483,0.7789126627570047
Luton,1.3403663550956013,-1.0172321823832577
Manchester City,3.1830868497411746,1.9982771916917228
Manchester United,1.8605089976462064,0.6317000392428165
Newcastle United,3.632753662540125,2.1442505763364634
Norwich,,
Nottingham Forest,-3.9857612828103615,1.9255257663254866
Sheffield,-1.9389289078163734,2.4544875155188377
Southampton,-0.1714203183058962,-0.6635285575712631
Tottenham,-0.39079607639511504,2.097562983092629
Watford,,
West Ham,-0.2938661100026352,1.8546073115217396
Wolverhampton,1.024096571918597,0.7768034032804932
