Opponent,Home Difficulty,Away Difficulty
Arsenal,0.9901267644493371,0.8859436812027118
Bournemouth,-3.0394793824085995,2.245983891967043
Brentford,-1.656876332947909,-0.0591876268210747
Brighton,-3.2347453685374687,-1.157672907657254
Burnley,0.9263310758588804,-4.126056265680659
Chelsea,1.4993153152600704,-0.24854709668880778
Crystal Palace,-0.7756343363705485,2.4572435282032816
Everton,-2.4497702011575324,-1.1249299324736228
Fulham,-2.622142827846489,1.0211656586501476
Ipswich Town,,
Leeds United,0.8265413745318366,-1.0881979357859795
Leicester City,-0.22282884838804054,-2.224421657173666
Liverpool,0.6585519304904964,0.35758241081494946
Luton,-1.8399569941639022,-0.19193713046546096
Manchester City,-0.8111498569578778,2.5395410630761113
Manchester United,-0.48179667856837566,0.18140022227248567
Newcastle United,-1.182914599876425,4.984241989629683
Norwich,-4.114454261735479,-3.96964335962708
Nottingham Forest,-2.2116851710698056,3.2505861517608556
Sheffield,1.1681636930736043,-4.413447440347356
Southampton,-4.001123030665802,0.6263016076935828
Tottenham,2.7355571985602887,-1.0418102514607426
Watford,4.510213409513211,1.9376001900822413
West Ham,1.116497550422176,1.4216175726641331
Wolverhampton,0.029120401467355617,1.1610137167886956
