goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,2.0,Sub,2024-05-04,0.0267076082527637,0.0,1.0
1.0,1.0,0.3899890482425689,1.0,Sub,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2024-04-06,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-04-03,0.0,0.0,0.0
0.0,0.0,0.0,65.0,MC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,83.0,MC,2024-03-09,0.0,0.0,0.0
0.0,1.0,0.0544757917523384,79.0,MC,2024-03-02,0.1074691042304039,1.0,1.0
0.0,1.0,0.0776069164276123,76.0,MC,2024-02-26,0.0445831827819347,0.0,2.0
0.0,3.0,0.3985888659954071,90.0,MC,2024-02-20,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2023-12-17,0.0,0.0,0.0
0.0,2.0,0.0713486671447753,49.0,MC,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.0247946809977293,90.0,MR,2023-12-06,0.1404138505458831,0.0,1.0
0.0,2.0,0.2161086052656173,90.0,MC,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-11-25,0.0,0.0,0.0
0.0,1.0,0.0436476916074752,38.0,Sub,2023-11-12,0.0,0.0,0.0
0.0,3.0,0.1699557304382324,90.0,MC,2023-11-04,0.7159099578857422,1.0,2.0
0.0,0.0,0.0,23.0,Sub,2023-10-28,0.0,0.0,0.0
0.0,2.0,0.3223055899143219,88.0,MC,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-10-07,0.0,0.0,0.0
0.0,1.0,0.0178712457418441,19.0,Sub,2023-10-01,0.1208153069019317,0.0,1.0
0.0,0.0,0.0,25.0,Sub,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,2.0,0.0733752995729446,16.0,Sub,2023-09-02,0.6520895957946777,0.0,3.0
0.0,2.0,0.1468460857868194,17.0,Sub,2023-08-26,0.0396294891834259,0.0,1.0
1.0,22.0,2.0069142188876863,1124.0,,,1.847618095576763,2.0,12.0
0.0800711743772242,1.7615658362989324,0.1606959783806866,1124.0,,,0.14794095071344188,0.1601423487544484,0.9608540925266904
