goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,GK,2024-05-19,0.0,0,0
0,0,0.0,90,GK,2024-05-13,0.0,0,0
0,0,0.0,90,GK,2024-05-05,0.0,0,0
0,0,0.0,90,GK,2024-04-27,0.0,0,0
0,0,0.0,90,GK,2024-04-24,0.0,0,0
0,0,0.0,90,GK,2024-04-21,0.0,0,0
0,0,0.0,90,GK,2024-04-14,0.0,0,0
0,0,0.0,90,GK,2024-02-04,0.0,0,0
0,0,0.0,90,GK,2024-01-31,0.0,0,0
0,0,0.0,90,GK,2024-01-21,0.0,0,0
0,0,0.0,90,GK,2024-01-01,0.0,0,0
0,0,0.0,90,GK,2023-12-26,0.0,0,0
0,0,0.0,90,GK,2023-12-23,0.0,0,0
0,0,0.0,90,GK,2023-12-17,0.0,0,0
0,0,0.0,90,GK,2023-12-09,0.0,0,0
0,0,0.0,90,GK,2023-11-25,0.0,0,0
0,0,0.0,90,GK,2023-11-12,0.0,0,0
0,0,0.0,90,GK,2023-11-05,0.0,0,0
0,0,0.0,90,GK,2023-10-29,0.0,0,0
0,0,0.0,90,GK,2023-10-21,0.0,0,0
0,0,0.0,90,GK,2023-10-08,0.0,0,0
0,0,0.0,90,GK,2023-09-30,0.0,0,0
0,0,0.0,90,GK,2023-09-24,0.0,0,0
0,0,0.0,90,GK,2023-09-16,0.0,0,0
0,0,0.0,90,GK,2023-09-03,0.0,0,0
0,0,0.0,90,GK,2023-08-27,0.0,0,0
0,0,0.0,90,GK,2023-08-19,0.0,0,0
0,0,0.0,90,GK,2023-08-13,0.0,0,0
