goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2024-05-19,0.0696526691317558,0.0,1.0
0.0,0.0,0.0,90.0,GK,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-05-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-01,0.386400431394577,0.0,1.0
0.0,0.0,0.0,90.0,GK,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-13,0.0,0.0,0.0
0.0,0.0,0.0,3150.0,,,0.45605310052633286,0.0,2.0
0.0,0.0,0.0,3150.0,,,0.013030088586466653,0.0,0.05714285714285714
