goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,3.0,0.1227233633399009,74.0,MC,2024-05-19,0.3867465853691101,0.0,2.0
0.0,0.0,0.0,52.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,1.0,0.0269191525876522,68.0,AMC,2024-04-27,0.4853237271308899,0.0,1.0
0.0,1.0,0.0115812867879867,85.0,AMC,2024-04-20,0.0468151308596134,0.0,1.0
0.0,0.0,0.0,90.0,AMC,2024-04-13,0.0,0.0,0.0
1.0,3.0,0.1551983207464218,90.0,MC,2024-04-06,0.0801721960306167,0.0,3.0
0.0,1.0,0.0323719792068004,90.0,AMC,2024-04-03,0.0,0.0,0.0
0.0,1.0,0.0235645100474357,24.0,Sub,2024-03-30,0.0,0.0,0.0
0.0,2.0,0.198148488998413,88.0,AMC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-03-13,0.6030497550964355,1.0,1.0
0.0,1.0,0.0537130050361156,90.0,MC,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-03-02,0.1473190188407898,0.0,2.0
0.0,0.0,0.0,25.0,Sub,2024-02-21,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2024-02-18,0.0,0.0,0.0
0.0,0.0,0.0,58.0,AMC,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,72.0,AMC,2024-02-03,0.0,0.0,0.0
0.0,2.0,0.173753947019577,73.0,AMC,2024-01-30,0.070879079401493,0.0,1.0
0.0,2.0,0.1283271759748459,77.0,AMC,2024-01-12,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-05,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-11-25,0.0282259453088045,0.0,1.0
0.0,0.0,0.0,15.0,Sub,2023-11-11,0.0,0.0,0.0
1.0,17.0,0.9263012297451492,1326.0,,,1.848531438037753,1.0,12.0
0.06787330316742082,1.153846153846154,0.06287112419084723,1326.0,,,0.12546593470844478,0.06787330316742082,0.8144796380090498
