goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,69,GK,2024-05-14,0.0,0,0
0,0,0,90,GK,2024-05-11,0.0,0,0
0,0,0,90,GK,2024-05-04,0.0,0,0
0,0,0,50,GK,2024-04-28,0.0,0,0
0,0,0,90,GK,2024-04-25,0.0,0,0
0,0,0,90,GK,2024-04-13,0.0,0,0
0,0,0,58,GK,2024-03-10,0.0,0,0
0,0,0,90,GK,2024-03-03,0.0,0,0
0,0,0,90,GK,2024-02-24,0.0,0,0
0,0,0,90,GK,2024-02-20,0.0,0,0
0,0,0,90,GK,2024-02-17,0.0,0,0
0,0,0,90,GK,2024-02-10,0.0,0,0
0,0,0,90,GK,2024-02-05,0.0,0,0
0,0,0,90,GK,2024-01-31,0.0,0,0
0,0,0,7,GK,2024-01-13,0.0,0,0
0,0,0,90,GK,2023-12-30,0.0,0,0
0,0,0,90,GK,2023-12-27,0.0,0,0
0,0,0,90,GK,2023-12-16,0.0,0,0
0,0,0,90,GK,2023-12-10,0.0,0,0
0,0,0,90,GK,2023-12-06,0.0,0,0
0,0,0,90,GK,2023-12-03,0.0,0,0
0,0,0,90,GK,2023-11-25,0.0,0,0
0,0,0,90,GK,2023-11-12,0.0,0,0
0,0,0,90,GK,2023-11-04,0.0,0,0
0,0,0,90,GK,2023-10-29,0.0,0,0
0,0,0,90,GK,2023-10-08,0.0,0,0
0,0,0,90,GK,2023-09-30,0.0,0,0
0,0,0,90,GK,2023-09-23,0.0,0,0
0,0,0,90,GK,2023-09-16,0.0,0,0
0,0,0,90,GK,2023-09-02,0.0,0,0
0,0,0,90,GK,2023-08-27,0.0,0,0
0,0,0,90,GK,2023-08-19,0.0,0,0
0,0,0,90,GK,2023-08-11,0.0,0,0
