goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0661384463310241,68.0,AMR,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0380891785025596,78.0,AMR,2024-05-15,0.0,0.0,0.0
0.0,0.0,0.0,63.0,AMR,2024-05-11,0.0,0.0,0.0
1.0,7.0,1.0148807764053345,79.0,AMR,2024-05-05,0.8251963257789612,1.0,6.0
0.0,1.0,0.0455064624547958,90.0,AMR,2024-05-02,0.3482661247253418,0.0,2.0
1.0,4.0,0.2163926661014557,90.0,AMR,2024-04-27,0.0510354861617088,1.0,2.0
0.0,0.0,0.0,80.0,AMR,2024-04-23,0.4423169493675232,0.0,2.0
0.0,1.0,0.0250900164246559,77.0,AMR,2024-04-15,0.0,0.0,0.0
1.0,2.0,0.1342878192663192,84.0,AMR,2024-04-07,0.0,0.0,0.0
0.0,1.0,0.031192997470498,1.0,Sub,2024-04-04,0.0,0.0,0.0
0.0,4.0,0.1679917424917221,21.0,Sub,2024-03-30,0.0464583113789558,0.0,1.0
0.0,0.0,0.0,49.0,AMR,2024-02-12,0.074638657271862,0.0,1.0
0.0,0.0,0.0,51.0,AMR,2024-01-31,0.0,0.0,0.0
0.0,1.0,0.0700448378920555,20.0,Sub,2024-01-13,0.0,0.0,0.0
1.0,2.0,0.1858979314565658,85.0,AMR,2023-12-30,0.1439139395952224,0.0,3.0
1.0,1.0,0.7611688375473022,16.0,Sub,2023-12-27,0.0,0.0,0.0
0.0,1.0,0.0208154153078794,9.0,Sub,2023-12-24,0.0785515308380127,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-11-25,0.0,0.0,0.0
0.0,3.0,0.1685235947370529,70.0,AMR,2023-10-28,0.1503031402826309,0.0,2.0
0.0,0.0,0.0,4.0,Sub,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-10-02,0.0,0.0,0.0
0.0,1.0,0.0323891565203666,23.0,Sub,2023-09-02,0.0,0.0,0.0
0.0,1.0,0.0251925401389598,6.0,Sub,2023-08-20,0.0,0.0,0.0
5.0,32.0,3.0036024190485473,1066.0,,,2.160680465400219,2.0,20.0
0.4221388367729831,2.7016885553470917,0.2535874462611344,1066.0,,,0.18242142766043123,0.16885553470919323,1.6885553470919323
