h_a,xG,xGA,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,time
h,1.97087,1.72228,1.72228,"{'att': 233, 'def': 32}","{'att': 243, 'def': 18}",16.0,12.0,1.0,0.0,1.5762,w,2023-08-14 19:00:00,1.0,0.0,0.0,3.0,0.2485899999999998,
a,2.44604,2.53904,2.53904,"{'att': 313, 'def': 25}","{'att': 197, 'def': 20}",12.0,12.0,0.0,2.0,1.3163,l,2023-08-19 16:30:00,0.0,0.0,1.0,0.0,-0.0929999999999999,
h,3.02803,0.960354,0.960354,"{'att': 160, 'def': 19}","{'att': 258, 'def': 13}",13.0,5.0,3.0,2.0,2.6857,w,2023-08-26 14:00:00,1.0,0.0,0.0,3.0,1.3065059999999995,
a,0.966109,1.90973,1.90973,"{'att': 261, 'def': 10}","{'att': 311, 'def': 16}",4.0,11.0,1.0,3.0,0.6584,l,2023-09-03 15:30:00,0.0,0.0,1.0,0.0,-0.943621,
h,0.719951,1.93908,1.93908,"{'att': 517, 'def': 23}","{'att': 289, 'def': 22}",5.0,4.0,1.0,3.0,0.5,l,2023-09-16 14:00:00,0.0,0.0,1.0,0.0,-1.219129,
a,0.840273,0.935444,0.935444,"{'att': 396, 'def': 19}","{'att': 233, 'def': 13}",9.0,8.0,1.0,0.0,1.2391,w,2023-09-23 19:00:00,1.0,0.0,0.0,3.0,-0.095171,
h,1.55408,1.19015,1.19015,"{'att': 106, 'def': 29}","{'att': 398, 'def': 19}",16.0,1.0,0.0,1.0,1.6395,l,2023-09-30 14:00:00,0.0,0.0,1.0,0.0,0.3639299999999998,
h,1.29356,1.02509,1.02509,"{'att': 171, 'def': 20}","{'att': 194, 'def': 23}",17.0,2.0,2.0,1.0,1.5749,w,2023-10-07 14:00:00,1.0,0.0,0.0,3.0,0.26847,
a,1.46187,1.41074,0.649567,"{'att': 135, 'def': 11}","{'att': 296, 'def': 21}",7.0,7.0,2.0,1.0,1.3651999999999995,w,2023-10-21 19:00:00,1.0,0.0,0.0,3.0,0.812303,
h,0.714628,4.54595,3.78478,"{'att': 297, 'def': 14}","{'att': 229, 'def': 12}",4.0,21.0,0.0,3.0,0.0225,l,2023-10-29 15:30:00,0.0,0.0,1.0,0.0,-3.070152,
a,0.697095,1.18241,1.18241,"{'att': 184, 'def': 22}","{'att': 254, 'def': 15}",7.0,3.0,1.0,0.0,0.9259,w,2023-11-04 12:30:00,1.0,0.0,0.0,3.0,-0.4853149999999999,
h,2.74105,0.408265,0.408265,"{'att': 172, 'def': 21}","{'att': 264, 'def': 13}",10.0,4.0,1.0,0.0,2.8168,w,2023-11-11 15:00:00,1.0,0.0,0.0,3.0,2.332785,
a,2.07334,2.49764,2.49764,"{'att': 220, 'def': 16}","{'att': 251, 'def': 24}",6.0,10.0,3.0,0.0,1.0874,w,2023-11-26 16:30:00,1.0,0.0,0.0,3.0,-1.1854600000000002,
a,0.422674,2.90191,2.90191,"{'att': 235, 'def': 15}","{'att': 187, 'def': 22}",2.0,17.0,0.0,1.0,0.1061999999999999,l,2023-12-02 20:00:00,0.0,0.0,1.0,0.0,-2.479236,
h,4.03949,2.3512,2.3512,"{'att': 339, 'def': 23}","{'att': 202, 'def': 18}",8.0,6.0,2.0,1.0,2.348,w,2023-12-06 20:15:00,1.0,0.0,0.0,3.0,0.91188,
h,1.11296,1.9742,1.9742,"{'att': 141, 'def': 22}","{'att': 334, 'def': 24}",15.0,6.0,0.0,3.0,0.6859,l,2023-12-09 15:00:00,0.0,0.0,1.0,0.0,-0.86124,
a,0.632715,1.97111,1.97111,"{'att': 304, 'def': 13}","{'att': 145, 'def': 28}",7.0,12.0,0.0,0.0,0.4708,d,2023-12-17 16:30:00,0.0,1.0,0.0,1.0,-1.3383949999999998,
a,0.730496,1.51468,1.51468,"{'att': 153, 'def': 25}","{'att': 349, 'def': 21}",7.0,4.0,0.0,2.0,0.7029,l,2023-12-23 12:30:00,0.0,0.0,1.0,0.0,-0.784184,
h,1.20104,1.83637,1.83637,"{'att': 268, 'def': 36}","{'att': 213, 'def': 14}",4.0,12.0,3.0,2.0,0.8528,w,2023-12-26 20:00:00,1.0,0.0,0.0,3.0,-0.63533,
a,0.651905,0.744348,0.744348,"{'att': 210, 'def': 16}","{'att': 230, 'def': 15}",9.0,7.0,1.0,2.0,1.207,l,2023-12-30 17:30:00,0.0,0.0,1.0,0.0,-0.092443,
h,0.923233,1.31224,1.31224,"{'att': 368, 'def': 19}","{'att': 169, 'def': 26}",6.0,3.0,2.0,2.0,1.011,d,2024-01-14 16:30:00,0.0,1.0,0.0,1.0,-0.3890070000000001,
