goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0354079529643058,81.0,DMC,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0998191460967063,55.0,MC,2024-05-14,0.0,0.0,0.0
0.0,1.0,0.1114870682358741,13.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,63.0,MC,2024-05-05,0.0,0.0,0.0
0.0,3.0,0.2182399034500122,23.0,Sub,2024-05-02,0.0,0.0,0.0
0.0,0.0,0.0,52.0,DMC,2024-04-28,0.0,0.0,0.0
0.0,1.0,0.0646135956048965,58.0,DMC,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2024-04-07,0.0851736292243003,1.0,1.0
0.0,1.0,0.0483239442110061,72.0,DMC,2024-04-02,0.0619119815528392,0.0,1.0
0.0,1.0,0.0430605486035347,19.0,Sub,2024-03-30,0.0,0.0,0.0
0.0,1.0,0.021691070869565,22.0,Sub,2024-03-16,0.0536054112017154,0.0,1.0
0.0,0.0,0.0,19.0,Sub,2024-03-10,0.0475094616413116,0.0,1.0
0.0,1.0,0.0189001262187957,66.0,DMC,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2024-02-17,0.1400716006755828,0.0,2.0
0.0,1.0,0.0208964571356773,68.0,DMC,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,69.0,DMC,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,52.0,DMC,2024-01-31,0.029800483956933,0.0,1.0
1.0,3.0,0.2851778566837311,90.0,MC,2024-01-14,0.0,0.0,0.0
0.0,1.0,0.0838546082377433,67.0,MC,2023-12-31,0.0,0.0,0.0
0.0,0.0,0.0,31.0,DMC,2023-11-26,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-11-11,0.085642509162426,0.0,1.0
0.0,1.0,0.5478523373603821,17.0,Sub,2023-11-06,0.0,0.0,0.0
0.0,1.0,0.0232692509889602,1.0,Sub,2023-10-27,0.0,0.0,0.0
1.0,18.0,1.6225938666611905,1016.0,,,0.5037150774151083,1.0,8.0
0.08858267716535433,1.5944881889763778,0.1437337086609322,1016.0,,,0.04462043008598401,0.08858267716535433,0.7086614173228346
