goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.0832598507404327,63.0,AMC,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,71.0,AMC,2024-05-11,0.098891444504261,0.0,1.0
0.0,3.0,0.1085882112383842,90.0,AML,2024-05-04,0.0,0.0,0.0
1.0,3.0,0.6079819202423096,90.0,ML,2024-04-28,0.0,0.0,0.0
0.0,4.0,0.8177261352539062,76.0,AML,2024-04-24,0.111833319067955,0.0,1.0
0.0,2.0,0.1083515137434005,81.0,AMC,2024-04-21,0.0,0.0,0.0
1.0,5.0,0.7906550765037537,85.0,AMC,2024-04-13,0.0,0.0,0.0
0.0,3.0,0.2385334223508834,71.0,AMC,2024-04-06,0.0245859306305646,1.0,1.0
1.0,2.0,0.4229593276977539,23.0,Sub,2024-04-02,0.0,0.0,0.0
0.0,2.0,0.0986151322722435,75.0,AMC,2024-03-30,0.0836693570017814,0.0,1.0
0.0,2.0,0.4037560522556305,66.0,AMC,2024-03-09,0.0,0.0,0.0
1.0,2.0,0.4473526775836944,79.0,AMC,2024-03-03,0.1863331049680709,0.0,2.0
0.0,1.0,0.0183268599212169,72.0,AMC,2024-02-24,0.0,0.0,0.0
0.0,2.0,0.0729124397039413,75.0,AMC,2024-02-17,0.4651298522949219,0.0,1.0
1.0,3.0,0.9144842624664308,62.0,AMC,2024-02-04,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2024-02-01,0.0366707444190979,0.0,1.0
0.0,3.0,0.2212840467691421,71.0,AMC,2024-01-21,0.0232017301023006,0.0,1.0
0.0,3.0,0.1996375322341919,70.0,AMC,2023-12-31,0.1251917332410812,0.0,1.0
1.0,2.0,0.5776911973953247,76.0,AMC,2023-12-26,0.1612453460693359,0.0,3.0
0.0,0.0,0.0,76.0,AMC,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.1046520620584487,65.0,AMC,2023-12-06,0.0,0.0,0.0
0.0,2.0,0.0855964496731758,79.0,AMC,2023-12-03,0.0698308795690536,0.0,2.0
1.0,4.0,0.4865828156471252,70.0,AMC,2023-11-25,0.0872182697057724,0.0,2.0
0.0,1.0,0.0149354301393032,74.0,AMC,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,64.0,AML,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,67.0,AML,2023-09-24,0.0,0.0,0.0
0.0,1.0,0.0507891438901424,26.0,Sub,2023-09-17,0.0410968288779258,0.0,1.0
0.0,1.0,0.0498747639358043,74.0,AML,2023-09-02,0.0714061111211776,0.0,1.0
0.0,1.0,0.034033577889204,65.0,AML,2023-08-26,0.0239357687532901,0.0,1.0
0.0,1.0,0.3383332788944244,23.0,Sub,2023-08-19,0.0590460486710071,0.0,1.0
0.0,0.0,0.0,29.0,Sub,2023-08-12,0.0,0.0,0.0
7.0,56.0,7.296913180500269,2029.0,,,1.6692864689975968,1.0,21.0
0.3104977821586989,2.483982257269591,0.3236679084499873,2029.0,,,0.07404424948732563,0.04435682602267127,0.9314933464760966
