goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,85.0,FW,2024-05-19,0.0,0.0,0.0
0.0,3.0,0.2060577571392059,80.0,FW,2024-05-11,0.4909466505050659,0.0,1.0
0.0,1.0,0.0547874830663204,73.0,FW,2024-05-05,0.0,0.0,0.0
1.0,2.0,0.4166054725646972,90.0,FW,2024-04-27,0.0,0.0,0.0
1.0,2.0,1.2526100873947144,82.0,FW,2024-04-21,0.0,0.0,0.0
0.0,1.0,0.4549630582332611,84.0,FW,2024-04-14,0.0,0.0,0.0
0.0,1.0,0.0238347332924604,42.0,Sub,2024-04-06,0.0,0.0,0.0
0.0,2.0,0.4868935346603393,90.0,FW,2024-04-02,0.0,0.0,0.0
1.0,2.0,0.3510568737983703,81.0,FW,2024-03-30,0.0,0.0,0.0
1.0,2.0,0.5558905005455017,69.0,FW,2024-03-17,0.0721214711666107,0.0,1.0
0.0,4.0,0.2674118280410766,41.0,Sub,2024-03-10,0.0434502325952053,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2024-02-26,0.0,0.0,0.0
0.0,1.0,0.039169006049633,82.0,FW,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2023-11-12,0.0,0.0,0.0
0.0,1.0,0.6049544811248779,71.0,FW,2023-11-04,0.0739906504750251,1.0,2.0
0.0,0.0,0.0,62.0,FW,2023-10-29,0.0,0.0,0.0
0.0,1.0,0.0296166744083166,90.0,FW,2023-10-22,0.0,0.0,0.0
0.0,0.0,0.0,77.0,FW,2023-10-08,0.0,0.0,0.0
0.0,1.0,0.0637692064046859,75.0,FW,2023-09-30,0.5462367534637451,1.0,2.0
0.0,1.0,0.3127880692481994,78.0,FW,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,69.0,FW,2023-09-16,0.1766746193170547,0.0,1.0
0.0,0.0,0.0,82.0,FW,2023-09-01,0.0,0.0,0.0
1.0,3.0,0.7397594451904297,83.0,FW,2023-08-26,0.155864804983139,0.0,1.0
1.0,2.0,0.1654975563287735,85.0,FW,2023-08-20,0.0,0.0,0.0
0.0,0.0,0.0,79.0,FW,2023-08-12,0.0,0.0,0.0
6.0,30.0,6.025665767490864,1775.0,,,1.5592851825058458,2.0,9.0
0.3042253521126761,1.5211267605633803,0.30552671497136774,1775.0,,,0.07906234728198655,0.10140845070422536,0.4563380281690141
