goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2024-05-13,0.0,0.0,0.0
0.0,0.0,0.0,52.0,GK,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-04-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-14,0.0184545237571001,0.0,1.0
0.0,0.0,0.0,90.0,GK,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-12,0.0,0.0,0.0
0.0,0.0,0.0,3022.0,,,0.0184545237571001,0.0,1.0
0.0,0.0,0.0,3022.0,,,0.0005496052740367336,0.0,0.029781601588352087
