goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,16.0,DC,2024-03-30,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2024-01-01,0.0,0.0,0.0
0.0,0.0,0.0,36.0,DC,2023-12-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-07,0.0,0.0,0.0
0.0,1.0,0.5403317809104919,90.0,DC,2023-12-02,0.0,0.0,0.0
1.0,2.0,0.4155204594135284,89.0,DC,2023-11-25,0.0238684564828872,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-11-11,0.0,0.0,0.0
0.0,1.0,0.0638614371418953,90.0,DC,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-08,0.0,0.0,0.0
0.0,2.0,0.0562143102288246,90.0,DC,2023-09-30,0.0125381089746952,0.0,1.0
0.0,0.0,0.0,14.0,Sub,2023-09-02,0.0,0.0,0.0
1.0,6.0,1.0759279876947403,1072.0,,,0.0364065654575824,0.0,2.0
0.08395522388059701,0.503731343283582,0.09032977508631215,1072.0,,,0.00305652135371494,0.0,0.16791044776119401
