goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,4.0,0.4729348421096802,79.0,FW,2024-05-19,0.0220085326582193,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,1.0,0.0174981132149696,1.0,Sub,2024-05-04,0.0,0.0,0.0
1.0,3.0,0.8596326112747192,31.0,Sub,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2024-04-20,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2024-04-06,0.0,0.0,0.0
0.0,1.0,0.0546199604868888,44.0,FW,2024-03-30,0.0,0.0,0.0
0.0,2.0,0.0550803430378437,15.0,Sub,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2024-03-03,0.0,0.0,0.0
0.0,0.0,0.0,36.0,FW,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,49.0,FW,2024-02-17,0.0,0.0,0.0
0.0,2.0,0.371194988489151,89.0,FW,2024-02-10,0.2941026389598846,0.0,2.0
0.0,1.0,0.0233193933963775,67.0,FW,2024-02-03,0.0,0.0,0.0
0.0,2.0,0.3229617476463318,61.0,FW,2024-01-31,0.0,0.0,0.0
1.0,1.0,0.5467406511306763,86.0,FW,2024-01-12,0.0627795904874801,0.0,2.0
1.0,2.0,0.6467139720916748,66.0,FW,2023-12-30,0.1065576672554016,0.0,1.0
0.0,1.0,0.0529809258878231,87.0,FW,2023-12-26,0.0,0.0,0.0
0.0,1.0,0.0637822225689888,84.0,FW,2023-12-23,0.0,0.0,0.0
0.0,2.0,0.0715224891901016,90.0,FW,2023-12-16,0.0841428041458129,0.0,1.0
0.0,1.0,0.0915458872914314,84.0,FW,2023-12-09,0.0969514474272728,0.0,1.0
0.0,2.0,0.0850225612521171,90.0,FW,2023-12-05,0.0288562290370464,0.0,1.0
1.0,2.0,0.4464438855648041,82.0,FW,2023-12-02,0.179061084985733,1.0,2.0
0.0,2.0,0.1068196073174476,74.0,FW,2023-11-25,0.0887795984745025,0.0,1.0
0.0,1.0,0.0221723821014165,84.0,FW,2023-11-11,0.0,0.0,0.0
0.0,2.0,0.2410291582345962,80.0,FW,2023-11-04,0.0,0.0,0.0
0.0,1.0,0.1325671970844268,49.0,FW,2023-10-28,0.0,0.0,0.0
0.0,2.0,0.0729261711239814,80.0,AMC,2023-10-21,0.0,0.0,0.0
0.0,2.0,0.2008216083049774,78.0,FWL,2023-10-03,0.0430491305887699,0.0,2.0
0.0,2.0,0.4473260045051574,60.0,FW,2023-09-30,0.0,0.0,0.0
0.0,2.0,0.4378433525562286,76.0,FW,2023-09-23,0.0485338270664215,0.0,1.0
1.0,3.0,0.1234044358134269,66.0,AMC,2023-09-18,0.0,0.0,0.0
0.0,1.0,0.0226836558431386,65.0,FW,2023-09-02,0.4399324953556061,0.0,1.0
0.0,2.0,0.0496373809874057,84.0,FW,2023-08-27,0.0,0.0,0.0
0.0,1.0,0.0612575747072696,66.0,FW,2023-08-11,0.0,0.0,0.0
5.0,49.0,6.100483123213052,2025.0,,,1.4947550464421506,1.0,16.0
0.2222222222222222,2.1777777777777776,0.27113258325391343,2025.0,,,0.06643355761965114,0.044444444444444446,0.7111111111111111
