goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-03-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2024-01-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-10-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-09-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-08-11,0.0,0.0,0.0
0.0,0.0,0.0,2520.0,,,0.0,0.0,0.0
0.0,0.0,0.0,2520.0,,,0.0,0.0,0.0
