goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-05-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-04-02,0.0,0.0,0.0
0.0,1.0,0.0249336864799261,90.0,DC,2024-03-30,0.0,0.0,0.0
0.0,1.0,0.1277900040149688,90.0,DC,2024-03-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-03-02,0.0,0.0,0.0
1.0,2.0,0.1535635292530059,90.0,DC,2024-02-24,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-26,0.036112368106842,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-12-23,0.0698630362749099,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-11-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-11-12,0.0,0.0,0.0
0.0,1.0,0.0621846131980419,90.0,DC,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-10-23,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-10-07,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,85.0,DC,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2023-08-19,0.0,0.0,0.0
1.0,5.0,0.36847183294594266,2278.0,,,0.1059754043817519,0.0,2.0
0.03950834064969271,0.19754170324846357,0.01455771069584497,2278.0,,,0.004186912376803192,0.0,0.07901668129938542
