goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2024-05-19,0.0,0,0
0,0,0,90,GK,2024-05-11,0.0,0,0
0,0,0,90,GK,2024-05-03,0.0,0,0
0,0,0,90,GK,2024-04-27,0.0,0,0
0,0,0,90,GK,2024-04-24,0.0,0,0
0,0,0,90,GK,2024-04-21,0.0,0,0
0,0,0,90,GK,2024-04-15,0.0,0,0
0,0,0,90,GK,2024-04-06,0.0,0,0
0,0,0,90,GK,2024-04-02,0.0,0,0
0,0,0,90,GK,2024-03-30,0.0,0,0
0,0,0,90,GK,2024-03-09,0.0,0,0
0,0,0,90,GK,2024-03-02,0.0,0,0
0,0,0,90,GK,2024-02-24,0.0,0,0
0,0,0,90,GK,2024-02-19,0.0,0,0
0,0,0,90,GK,2024-02-10,0.0,0,0
0,0,0,90,GK,2024-02-03,0.0,0,0
0,0,0,90,GK,2024-01-30,0.0,0,0
0,0,0,90,GK,2024-01-14,0.0,0,0
0,0,0,90,GK,2023-12-30,0.0,0,0
0,0,0,90,GK,2023-12-27,0.0,0,0
0,0,0,90,GK,2023-12-23,0.0,0,0
0,0,0,90,GK,2023-12-16,0.0,0,0
0,0,0,90,GK,2023-12-10,0.0,0,0
0,0,0,90,GK,2023-12-07,0.0,0,0
0,0,0,90,GK,2023-12-02,0.0,0,0
0,0,0,90,GK,2023-11-26,0.0,0,0
0,0,0,90,GK,2023-11-11,0.0,0,0
0,0,0,90,GK,2023-11-04,0.0069452757015824,0,1
0,0,0,90,GK,2023-10-29,0.0,0,0
0,0,0,90,GK,2023-10-21,0.0,0,0
0,0,0,90,GK,2023-10-07,0.0855265110731124,0,1
0,0,0,90,GK,2023-09-30,0.0,0,0
0,0,0,90,GK,2023-09-23,0.0,0,0
0,0,0,90,GK,2023-09-17,0.0350376553833484,0,1
0,0,0,90,GK,2023-09-02,0.0,0,0
0,0,0,90,GK,2023-08-26,0.0,0,0
0,0,0,90,GK,2023-08-20,0.0,0,0
0,0,0,90,GK,2023-08-12,0.0080944839864969,0,1
